"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98"
"t8",0.00240536129243598,-0.011595646992094,0.0282194861753807,0.0235876887004481,-0.0573765610473352,0.411378095770096,-0.0135944413408511,-0.0274778238606778,-0.000764487168351846,-0.0249376451096122,0.00212938048619088,-0.0139558828019807,0.003205556876883,0.00297203389489203,0.00521843723983239,-0.000261292881772339,0.0203695680462533,-0.00013099604625,-0.00113918268071238,0.000633760354623192,8.642302414473e-05,0.00236529749415418,-0.00154030874885548,0.0022767368696403,-0.000538246586931872,0.000660458698526783,-0.00262409271672316,0.0256241536546814,-0.212454802826154,0.000353024653010318,-0.872032456693299,0.00132886226184986,0.000340298294394839,0.00235087044600958,0.000954380396350241,0.00191502866192458,-0.0105528285254055,-0.000250396973970107,-0.000641191663306857,0.00492973219622306,1.69641741485044e-05,0.00120921638407809,-0.000458074547260433,-6.97248039914365e-05,-0.000161044727955635,-0.000267348845165305,-0.0231335044063776,-2.52320928304712e-16,-0.00065521815311477,2.07311904639601e-07,2.07938254312874e-05,0.000139956576110356,-2.55294332498655e-05,9.70087890334615e-05,3.79624836477498e-05,-2.82342106775071e-16,0.00112673689219481,1.92851022486368e-05,5.09553174264667e-17,-1.04516541122836e-05,-0.00035355269300633,-0.000145595456221994,0.00719987755485014,1.03798652673591e-05,4.95158486448107e-06,0,-0.000420245204338492,-4.16333634234434e-17,-7.76161356522836e-08,4.84269764401517e-06,1.53546682811414e-17,-2.80157841370254e-16,-9.32486571876572e-18,2.51297431087406e-06,1.12809806451915e-17,-1.14450490246296e-16,-6.65266453037106e-16,0.00126449189837975,-0.081619072947883,5.79812956087198e-17,2.40775553624235e-06,-1.58279756827186e-17,-1.40793813659344e-05,7.03760080865076e-06,-4.2761955890461e-17,7.574427504266e-18,-8.84708972748172e-17,-1.49186218934005e-16,3.32895117420544e-17,1.76941794549634e-16,9.0205620750794e-17,-6.93889390390723e-17,7.30776847243125e-17,2.76161683595031e-17,-7.97972798949331e-17,-5.51177222883818e-17,3.90976632856063e-17,2.56886502815658e-17
"t3",0.0023322051987692,-0.0107066787244929,0.0257715695304272,0.0210683051995172,-0.0479679425776016,0.323079815517994,-0.00953933243432062,-0.0125571294811916,-0.000325218187071254,-0.0102864220394429,0.000711572320804902,0.00118041374356876,-0.00250240107296398,-0.0171495602035213,-0.125910987312781,0.00685068822274412,-0.887904374816039,-0.116608027248477,-0.173166727200549,0.0682693130861233,-0.00238630029748171,-0.0321075230178722,0.0126111850110734,-0.014510924301366,0.00160754055395287,-0.00117554665502219,0.00284047289743554,-0.0165491142873884,0.106978417887706,-0.000138028076064345,0.123422221846949,0.000288105275282307,0.000120913235588961,0.000848104153205183,0.000389693228676096,0.000941067602941445,-0.00525949599158502,-0.000144174815457027,-0.000394755542284268,0.0031218222274261,1.33096806947565e-05,0.000955376429098498,-0.000465270128424713,-7.0992484514737e-05,-0.000166837463174669,-0.000281151212301959,-0.00177333261890943,7.88286748884346e-17,-0.000729641214931399,2.33968142833788e-07,2.3845088245239e-05,0.00016116239401111,-2.96128975631768e-05,0.00011452399141384,4.50757843800271e-05,-4.29195612778099e-17,0.00136013921869052,2.34863827994425e-05,-3.85699863772657e-17,-1.29896861175194e-05,-0.000441835945832978,-0.000182484692573498,0.00903372979879913,1.30800045061801e-05,6.17296623427622e-06,-1.50053580671994e-16,-0.000517857113192492,-4.77048955893622e-17,-9.504182193424e-08,5.92761060091594e-06,-5.61397140545052e-17,-2.34187669256869e-17,2.13944515947398e-17,2.59098274913151e-06,1.63154647340642e-17,-4.70889840511153e-17,-1.21430643318376e-16,0.000460955625995936,-0.0177443240218055,-9.9822211990889e-18,1.02272773488815e-05,1.10540225069109e-17,-2.38272921145952e-05,1.12521830686069e-05,-2.07873051408186e-17,2.41617220711272e-17,-1.0842021724855e-18,-1.78676518025611e-16,5.22161099728038e-17,3.07046055247895e-16,5.55111512312578e-17,6.93889390390723e-17,8.02396802666152e-17,-1.95383510331607e-17,-1.36175792864179e-16,-3.85070143703348e-17,8.25303405689708e-17,-1.09662740474888e-16
"t35",0.0577657389535166,-0.0577602664402021,-0.00775333126455034,-0.00180856435061095,-0.0519542890372083,0.00156456613409205,0.00185523389954878,0.00892348857519167,0.00178913205333253,0.0749786631493976,6.75855988399764e-05,0.111908795769845,-0.0218571703004584,-0.024221966605874,-0.0743905046185466,0.0119770709296931,-0.141642845866726,0.0518077954717497,0.855022999692294,0.0400288898756359,-0.00124162385343608,-0.017750611006717,0.092205817510711,-0.0207024736835385,0.00958579938002355,-0.00882822632873604,0.00888521091984871,-0.0213348308096115,0.0250356135619965,0.000128001572370391,-0.00149876969596185,0.000168523356827034,0.000462820424946791,0.00321076091481262,0.00473164627451542,0.00207454855803729,-0.00218412740819713,-0.000414092009506882,-0.0010438356835082,0.00127632492811711,0.000113162385777638,0.0112441260650377,-0.000870896673329652,-0.000132576508093461,-0.00146614273912328,-0.000505082634473821,-6.17640816705923e-05,4.93537768407752e-17,-0.000236429973692862,7.45016488953601e-08,7.45518610833407e-06,0.000257925808138368,-9.11922431137035e-06,0.000174381109933834,6.78731964249699e-05,6.35951670061739e-17,0.00588095459818403,3.07674393500696e-05,3.4038035678039e-17,-1.52063623351916e-05,-0.00203979533184097,-0.000636163511153285,0.00201781547983813,2.57242269880401e-06,9.29436023270971e-07,3.69955881582106e-17,-0.00142801055870116,-9.7331167700233e-17,-1.12534821205393e-08,7.00317103874915e-07,4.25667896152002e-17,-4.36460168535596e-17,4.88248221494212e-17,5.76445856056363e-07,-3.01432266572585e-17,-3.9633028017308e-17,-2.11321615021549e-17,5.93487664701263e-06,-5.35712494097694e-06,3.3972651147189e-17,-3.49813386436114e-07,1.30353581717415e-17,4.79171141671676e-05,-2.52994658123641e-06,4.92140996700673e-17,-2.50522081169991e-17,2.54668736459555e-16,-7.83234355628918e-17,-4.38822199620419e-17,2.88745405461441e-17,1.07496593532579e-15,-1.07635226832543e-16,1.38968801727619e-17,-5.05740079518892e-17,-3.9371623287447e-16,1.51742854147435e-16,-1.88750447485274e-17,1.25885882793458e-16
"t97",0.0579194384180414,-0.0581253274897169,-0.00780809747422103,-0.00182392052698866,-0.0525891190677081,0.00158829312914098,0.00189130047675936,0.00918244416863344,0.00184285261367062,0.0772599590265212,6.97966422784464e-05,0.116617913241465,-0.0229885427951095,-0.0260168614466415,-0.0809052136653681,0.0130327151482777,-0.154543643387232,0.0568788920349255,0.940808347513362,0.0446840331103839,-0.0014051332630937,-0.0202115603415489,0.105606032928436,-0.0237911814669105,0.011146129772146,-0.0103547083026211,0.0105050423850917,-0.0254059389161044,0.0298998708726291,0.000153265142132669,-0.00180680797719139,0.000205981148077211,0.000569906456853944,0.0039549473547717,0.00584572988512115,0.00257802948340528,-0.00271565104926388,-0.000518187878829,-0.0013111409896025,0.00160599444101982,0.000145093247118471,0.014428992955665,-0.00117949744166722,-0.000179726879097633,-0.00200234081362557,-0.00069507655714428,-8.63921767916202e-05,5.19558620547404e-17,-0.000333878274519414,1.06700611047521e-07,1.08495760267512e-05,0.000377076667773966,-1.34462278383552e-05,0.000263434612406255,0.000103504591458215,7.31361461240463e-17,0.00926865652480582,4.96124717754496e-05,4.53862753323144e-17,-2.66190147400619e-05,-0.003711799743077,-0.00119096944296929,0.00382634726724578,5.51065650229558e-06,2.56728132505017e-06,5.4839933369406e-17,-0.00448965606027734,-9.36687716882806e-17,-3.75196425899779e-08,2.34299360755155e-06,4.51373018035079e-17,-6.49451967709181e-17,6.8960174649875e-17,4.73292440346808e-06,-3.3612673609212e-17,-4.39698367072501e-17,-3.31240880243074e-17,0.000434024794137394,-0.000937327349962833,3.13705659332238e-17,4.43888551230479e-06,1.31278669342568e-17,-0.000130251662684706,4.21915085444147e-06,5.82713843910103e-17,-2.91804224974025e-17,2.63420465171079e-16,-6.13012855179741e-17,-4.70516545029675e-17,3.54867376267419e-17,1.10830090607e-15,-1.08380724892905e-16,2.36876102862977e-17,-5.67626846988183e-17,-3.80023547549323e-16,-1.78017347651219e-18,-1.78931326627445e-17,-2.8504506568478e-17
"t76",0.0578043040700322,-0.0578518648198932,-0.00776707279100003,-0.00181241740717867,-0.0521135758256793,0.00157051953367907,0.00186428345451469,0.0089884637698961,0.00180261121329663,0.0755510687955721,6.81403772713095e-05,0.113090372195895,-0.0221410457987482,-0.0246723281532066,-0.0760251265362815,0.0122419452571,-0.144879817192954,0.053080196975722,0.876547615567081,0.0411969234911091,-0.00128265040778583,-0.0183680939506582,0.0955680990288503,-0.0214774690676596,0.00997730577571065,-0.00921123973326518,0.00929164687839928,-0.0223563227123985,0.0262561165125223,0.000134340517756416,-0.00157606035044547,0.000177921984782238,0.000489689648665092,0.00339748659310392,0.00501118377572952,0.00220087821448903,-0.00231749333248287,-0.0004402109640629,-0.00111090592546809,0.00135904312896488,0.000121174237945518,0.0120432489709221,-0.000948328462858388,-0.000144407125442422,-0.00160068153717694,-0.00055275448412996,-6.79435785272526e-05,5.02211385787636e-17,-0.000260880970235037,8.25807709074044e-08,8.30688096041502e-06,0.000287822247914498,-1.02049235732241e-05,0.000196725746654564,7.68135587438729e-05,6.61972522201391e-17,0.00673097134954005,3.54958935022896e-05,3.68854508324641e-17,-1.80699394537413e-05,-0.00245932213457506,-0.000775371253159549,0.00247159870751109,3.30966228081732e-06,1.34039187853725e-06,4.1472957382256e-17,-0.00219621567810749,-9.64122267698651e-17,-1.78439900449162e-08,1.11248516807543e-06,4.32117632483454e-17,-4.8990247282343e-17,5.38770337343145e-17,1.61935826939193e-06,-3.10105883952468e-17,-4.13677514932849e-17,-2.41410857362374e-17,0.000113347987019537,-0.000239200101741355,3.31052894092006e-17,8.51731014251155e-07,1.30585697763892e-17,3.21234138223539e-06,-8.36513687457324e-07,5.14866856004002e-17,-2.60880286975987e-17,2.56864654568424e-16,-7.40523653814889e-17,-4.46774706985197e-17,3.05336234299148e-17,1.0833300960909e-15,-1.07822281612785e-16,1.63534967183652e-17,-5.21268242909769e-17,-3.90280567001402e-16,1.12711575937957e-16,-1.86286707347113e-17,8.68546045839794e-17
"t77",0.0578043040700322,-0.0578518648198932,-0.00776707279100003,-0.00181241740717867,-0.0521135758256793,0.00157051953367907,0.00186428345451469,0.0089884637698961,0.00180261121329663,0.0755510687955721,6.81403772713095e-05,0.113090372195895,-0.0221410457987482,-0.0246723281532066,-0.0760251265362815,0.0122419452571,-0.144879817192954,0.053080196975722,0.876547615567081,0.0411969234911091,-0.00128265040778583,-0.0183680939506582,0.0955680990288503,-0.0214774690676596,0.00997730577571065,-0.00921123973326518,0.00929164687839928,-0.0223563227123985,0.0262561165125223,0.000134340517756416,-0.00157606035044547,0.000177921984782238,0.000489689648665092,0.00339748659310392,0.00501118377572952,0.00220087821448903,-0.00231749333248287,-0.0004402109640629,-0.00111090592546809,0.00135904312896488,0.000121174237945518,0.0120432489709221,-0.000948328462858388,-0.000144407125442422,-0.00160068153717694,-0.00055275448412996,-6.79435785272526e-05,5.02211385787636e-17,-0.000260880970235037,8.25807709074044e-08,8.30688096041502e-06,0.000287822247914498,-1.02049235732241e-05,0.000196725746654564,7.68135587438729e-05,6.61972522201391e-17,0.00673097134954005,3.54958935022896e-05,3.68854508324641e-17,-1.80699394537413e-05,-0.00245932213457506,-0.000775371253159549,0.00247159870751109,3.30966228081732e-06,1.34039187853725e-06,4.1472957382256e-17,-0.00219621567810749,-9.64122267698651e-17,-1.78439900449162e-08,1.11248516807543e-06,4.32117632483454e-17,-4.8990247282343e-17,5.38770337343145e-17,1.61935826939193e-06,-3.10105883952468e-17,-4.13677514932849e-17,-2.41410857362374e-17,0.000113347987019537,-0.000239200101741355,3.31052894092006e-17,8.51731014251155e-07,1.30585697763892e-17,3.21234138223539e-06,-8.36513687457324e-07,5.14866856004002e-17,-2.60880286975987e-17,2.56864654568424e-16,-7.40523653814889e-17,-4.46774706985197e-17,3.05336234299148e-17,1.0833300960909e-15,-1.07822281612785e-16,1.63534967183652e-17,-5.21268242909769e-17,-3.90280567001402e-16,1.12711575937957e-16,-1.86286707347113e-17,8.68546045839794e-17
"t46",0.0578043040700322,-0.0578518648198932,-0.00776707279100003,-0.00181241740717867,-0.0521135758256793,0.00157051953367907,0.00186428345451469,0.0089884637698961,0.00180261121329663,0.0755510687955721,6.81403772713095e-05,0.113090372195895,-0.0221410457987482,-0.0246723281532066,-0.0760251265362815,0.0122419452571,-0.144879817192954,0.053080196975722,0.876547615567081,0.0411969234911091,-0.00128265040778583,-0.0183680939506582,0.0955680990288503,-0.0214774690676596,0.00997730577571065,-0.00921123973326518,0.00929164687839928,-0.0223563227123985,0.0262561165125223,0.000134340517756416,-0.00157606035044547,0.000177921984782238,0.000489689648665092,0.00339748659310392,0.00501118377572952,0.00220087821448903,-0.00231749333248287,-0.0004402109640629,-0.00111090592546809,0.00135904312896488,0.000121174237945518,0.0120432489709221,-0.000948328462858388,-0.000144407125442422,-0.00160068153717694,-0.00055275448412996,-6.79435785272526e-05,5.02211385787636e-17,-0.000260880970235037,8.25807709074044e-08,8.30688096041502e-06,0.000287822247914498,-1.02049235732241e-05,0.000196725746654564,7.68135587438729e-05,6.61972522201391e-17,0.00673097134954005,3.54958935022896e-05,3.68854508324641e-17,-1.80699394537413e-05,-0.00245932213457506,-0.000775371253159549,0.00247159870751109,3.30966228081732e-06,1.34039187853725e-06,4.1472957382256e-17,-0.00219621567810749,-9.64122267698651e-17,-1.78439900449162e-08,1.11248516807543e-06,4.32117632483454e-17,-4.8990247282343e-17,5.38770337343145e-17,1.61935826939193e-06,-3.10105883952468e-17,-4.13677514932849e-17,-2.41410857362374e-17,0.000113347987019537,-0.000239200101741355,3.31052894092006e-17,8.51731014251155e-07,1.30585697763892e-17,3.21234138223539e-06,-8.36513687457324e-07,5.14866856004002e-17,-2.60880286975987e-17,2.56864654568424e-16,-7.40523653814889e-17,-4.46774706985197e-17,3.05336234299148e-17,1.0833300960909e-15,-1.07822281612785e-16,1.63534967183652e-17,-5.21268242909769e-17,-3.90280567001402e-16,1.12711575937957e-16,-1.86286707347113e-17,8.68546045839794e-17
"t50",0.0577028729847911,-0.057610949612114,-0.00773093085583704,-0.00180228338595771,-0.0516946316274263,0.00155486134732973,0.00184048199184392,0.00881757087216695,0.00176715933484213,0.0740455702742324,6.66812405321367e-05,0.109982678248156,-0.0213944176937041,-0.0234878208931738,-0.0717258662188017,0.0115452926106473,-0.136366177298197,0.0497336217006824,0.819935180682018,0.0381248488309058,-0.00117474543284017,-0.0167440364919858,0.0867248776390608,-0.019439134168909,0.00894759493386077,-0.00820386652158285,0.00822266941686209,-0.0196696711053011,0.0230460409313547,0.000117668297680856,-0.00137277625145705,0.000153202416441592,0.000419020225943992,0.00290637467895273,0.00427596514616252,0.00186861540006623,-0.00196672425263339,-0.000371514843181109,-0.000934502791132607,0.00114148390344628,0.000100102063566131,0.0099414556688851,-0.000744673161029548,-0.000113291120482601,-0.00124682765246025,-0.000427371550459581,-5.16907280487494e-05,4.84864151027868e-17,-0.000196571787777558,6.13316684148902e-08,6.06681685725694e-06,0.000209190867918355,-7.34939857226683e-06,0.00013795655426844,5.32992864069347e-05,6.01257200542203e-17,0.00449532086140642,2.30594670240295e-05,2.93963924465518e-17,-1.05383730785117e-05,-0.00135591411370797,-0.000409237461240977,0.00127809199974858,1.37062986907942e-06,2.59526522693673e-07,2.96969157038738e-17,-0.000175740025777459,-9.88291564789157e-17,-5.10128994911231e-10,2.84315509520221e-08,4.15154018349096e-17,-3.49342520943093e-17,4.05890846698964e-17,-1.12363196254621e-06,-2.927586491927e-17,-3.87656662793196e-17,-1.62272382479941e-17,-0.000169161942641492,0.000375836207127127,3.48400128851774e-17,-2.3084812070085e-06,1.29975203498004e-17,0.000120791491368511,-5.29045423575726e-06,4.55095000492105e-17,-2.33636908737358e-17,2.51089114987395e-16,-8.52858147466616e-17,-4.25858616868634e-17,2.61700277089609e-17,1.06133130598762e-15,-1.07330304119295e-16,9.89228760622285e-18,-4.80427228883573e-17,-3.99316798433235e-16,2.141928992826e-16,-1.9276665239964e-17,1.89203289666611e-16
"t54",0.0577028729847911,-0.057610949612114,-0.00773093085583704,-0.00180228338595771,-0.0516946316274263,0.00155486134732973,0.00184048199184392,0.00881757087216695,0.00176715933484213,0.0740455702742324,6.66812405321367e-05,0.109982678248156,-0.0213944176937041,-0.0234878208931738,-0.0717258662188017,0.0115452926106473,-0.136366177298197,0.0497336217006824,0.819935180682018,0.0381248488309058,-0.00117474543284017,-0.0167440364919858,0.0867248776390608,-0.019439134168909,0.00894759493386077,-0.00820386652158285,0.00822266941686209,-0.0196696711053011,0.0230460409313547,0.000117668297680856,-0.00137277625145705,0.000153202416441592,0.000419020225943992,0.00290637467895273,0.00427596514616252,0.00186861540006623,-0.00196672425263339,-0.000371514843181109,-0.000934502791132607,0.00114148390344628,0.000100102063566131,0.0099414556688851,-0.000744673161029548,-0.000113291120482601,-0.00124682765246025,-0.000427371550459581,-5.16907280487494e-05,4.84864151027868e-17,-0.000196571787777558,6.13316684148902e-08,6.06681685725694e-06,0.000209190867918355,-7.34939857226683e-06,0.00013795655426844,5.32992864069347e-05,6.01257200542203e-17,0.00449532086140642,2.30594670240295e-05,2.93963924465518e-17,-1.05383730785117e-05,-0.00135591411370797,-0.000409237461240977,0.00127809199974858,1.37062986907942e-06,2.59526522693673e-07,2.96969157038738e-17,-0.000175740025777459,-9.88291564789157e-17,-5.10128994911231e-10,2.84315509520221e-08,4.15154018349096e-17,-3.49342520943093e-17,4.05890846698964e-17,-1.12363196254621e-06,-2.927586491927e-17,-3.87656662793196e-17,-1.62272382479941e-17,-0.000169161942641492,0.000375836207127127,3.48400128851774e-17,-2.3084812070085e-06,1.29975203498004e-17,0.000120791491368511,-5.29045423575726e-06,4.55095000492105e-17,-2.33636908737358e-17,2.51089114987395e-16,-8.52858147466616e-17,-4.25858616868634e-17,2.61700277089609e-17,1.06133130598762e-15,-1.07330304119295e-16,9.89228760622285e-18,-4.80427228883573e-17,-3.99316798433235e-16,2.141928992826e-16,-1.9276665239964e-17,1.89203289666611e-16
"t55",0.0577028729847911,-0.057610949612114,-0.00773093085583704,-0.00180228338595771,-0.0516946316274263,0.00155486134732973,0.00184048199184392,0.00881757087216695,0.00176715933484213,0.0740455702742324,6.66812405321367e-05,0.109982678248156,-0.0213944176937041,-0.0234878208931738,-0.0717258662188017,0.0115452926106473,-0.136366177298197,0.0497336217006824,0.819935180682018,0.0381248488309058,-0.00117474543284017,-0.0167440364919858,0.0867248776390608,-0.019439134168909,0.00894759493386077,-0.00820386652158285,0.00822266941686209,-0.0196696711053011,0.0230460409313547,0.000117668297680856,-0.00137277625145705,0.000153202416441592,0.000419020225943992,0.00290637467895273,0.00427596514616252,0.00186861540006623,-0.00196672425263339,-0.000371514843181109,-0.000934502791132607,0.00114148390344628,0.000100102063566131,0.0099414556688851,-0.000744673161029548,-0.000113291120482601,-0.00124682765246025,-0.000427371550459581,-5.16907280487494e-05,4.84864151027868e-17,-0.000196571787777558,6.13316684148902e-08,6.06681685725694e-06,0.000209190867918355,-7.34939857226683e-06,0.00013795655426844,5.32992864069347e-05,6.01257200542203e-17,0.00449532086140642,2.30594670240295e-05,2.93963924465518e-17,-1.05383730785117e-05,-0.00135591411370797,-0.000409237461240977,0.00127809199974858,1.37062986907942e-06,2.59526522693673e-07,2.96969157038738e-17,-0.000175740025777459,-9.88291564789157e-17,-5.10128994911231e-10,2.84315509520221e-08,4.15154018349096e-17,-3.49342520943093e-17,4.05890846698964e-17,-1.12363196254621e-06,-2.927586491927e-17,-3.87656662793196e-17,-1.62272382479941e-17,-0.000169161942641492,0.000375836207127127,3.48400128851774e-17,-2.3084812070085e-06,1.29975203498004e-17,0.000120791491368511,-5.29045423575726e-06,4.55095000492105e-17,-2.33636908737358e-17,2.51089114987395e-16,-8.52858147466616e-17,-4.25858616868634e-17,2.61700277089609e-17,1.06133130598762e-15,-1.07330304119295e-16,9.89228760622285e-18,-4.80427228883573e-17,-3.99316798433235e-16,2.141928992826e-16,-1.9276665239964e-17,1.89203289666611e-16
