"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97"
"t63",0.0795787567663013,0.118407805360136,-0.00205545910879661,-0.00825718506404134,0.176632658575145,-0.0692231283025687,0.0290894802013899,0.00494705677445515,-0.0100971024076652,0.00320923084984844,0.138996269273728,1.66311043714229e-05,0.0141353822640146,5.77573815279289e-05,0.00121774306779508,0.00166144992709291,0.317873785093698,0.000789188057689841,0.00125371899566863,-0.00368698861074341,0.00298339655916804,0.00965300296904905,-0.0694215517538174,0.0904801874949482,0.0122539818029929,-0.152385954615874,-0.000966820133173016,0.000622156632049069,-6.62957946875199e-05,0.0635553991658348,-3.5365407198317e-05,0.000134575251438242,1.90822345005198e-07,-1.55415585570504e-06,8.81239595547281e-08,-3.97095838614026e-07,-1.06703686991722e-06,-2.7497249312728e-06,5.96264668925291e-08,0.52084820872161,-0.000550165072473881,1.06415261550242e-05,1.5942115309392e-05,9.17625123761553e-17,3.64319824201743e-05,-2.71746385355524e-14,1.03035651626247e-05,1.79680988706792e-06,5.97848235344561e-08,1.80405182550779e-05,8.85786481340903e-06,6.3098315135374e-06,-4.75426655546381e-16,9.23638898754795e-05,1.12456563476157e-06,-6.79364955855077e-06,0.00270913761965683,-6.80481811585578e-16,3.36272082197253e-06,-5.98993163778195e-05,0.000152606277672278,-1.28410351906734e-07,1.66369640163261e-05,-1.00090276735353e-05,1.04083408558608e-17,-1.00126771501556e-07,0.00024059958134686,-1.85615411929518e-16,5.30891050912197e-09,4.6699046738282e-16,-1.21084973573352e-07,-7.65810494787901e-15,-1.32584915268907e-14,-0.707106781186547,1.55080326637026e-07,7.24601738297421e-16,-3.18894902391428e-14,1.04029198449984e-14,-2.20011382075658e-05,-1.27880371216893e-15,-3.34769313463704e-15,0.000161612919427026,-1.97467898459361e-16,-0.00138683762294428,8.96255289932788e-16,-2.75821032680312e-16,1.42200711155148e-16,-1.86482773667507e-17,3.46944695195361e-18,2.59395942042653e-16,2.07299455379228e-16,5.46437894932694e-17,9.56374096894623e-17,-9.84102401254635e-17,3.81510339275103e-17,6.41847686111419e-17,1.55824636831244e-16
"t36",0.0787797950444991,0.115410247725571,-0.00200028236432495,-0.00800321466710868,0.169572238507817,-0.0652368644537864,0.0263296833107967,0.0043732060112436,-0.00888145025887112,0.00279670711863034,0.120178019999666,1.38854894479426e-05,0.0106981132479011,4.18668035040226e-05,0.000547924945965401,0.000721915079774288,0.129901142096283,0.000283380750097278,0.000289558320484331,0.000541959280046007,-0.000520469637963893,-0.00232211446002302,0.0253331211944897,-0.0806483264341788,-0.0292497943916717,0.461694623297537,0.00299101504088757,-0.00214118949476247,0.000436536038290676,-0.427410260882471,0.000391282682246294,-0.00438412397196843,-9.62442899284099e-06,0.000157188733950625,-0.000163270919042732,-1.71505386008502e-05,-2.69414599134352e-05,-7.41018822295117e-05,7.56090880468488e-05,-0.0321939108197938,-0.00092346634794695,2.60902328392374e-05,3.89487930653464e-05,-8.53518161396459e-17,8.85865660824307e-05,-6.71017592330298e-14,2.48829594052674e-05,4.33564872759892e-06,1.4252359064118e-07,4.13206837949091e-05,1.98605598241942e-05,1.40319584019264e-05,-7.97413472423746e-16,0.000204081591325949,2.47941929146352e-06,-1.4730820961744e-05,0.00586915801528046,0.707106781186549,6.87865718990545e-06,-0.000119690428577216,0.000302764369342294,-2.46036070458439e-07,3.18098448150682e-05,-1.86392906205008e-05,4.37150315946155e-16,-1.85507476621258e-07,0.000445264656193316,4.71844785465692e-16,9.73855714472838e-09,-1.68743942599169e-16,-2.21541539018554e-07,-7.5297959499245e-16,3.51281503885303e-16,-5.69374366037307e-17,2.76498252932303e-07,1.4495389762482e-16,-3.55430822613399e-16,-2.82326245715225e-16,-3.88404250820668e-05,-3.18009464628793e-16,2.38445240542375e-16,0.000282122976876867,8.06386696782188e-19,-0.00238357012708628,1.82332204686322e-16,-7.63278329429795e-17,3.56692962075853e-17,2.04697370165263e-16,-2.53269627492614e-16,-4.50374321458935e-17,2.60208521396521e-17,6.93889390390723e-18,1.26959201741893e-16,5.19246799853944e-17,-8.96713104813064e-18,-1.21430643318376e-16,-1.52744772519156e-16
"t37",0.0787797950444991,0.115410247725571,-0.00200028236432495,-0.00800321466710868,0.169572238507817,-0.0652368644537864,0.0263296833107967,0.00437320601124362,-0.00888145025887111,0.00279670711863034,0.120178019999666,1.3885489448003e-05,0.0106981132479011,4.18668035040706e-05,0.000547924945965367,0.000721915079774232,0.129901142096283,0.000283380750097259,0.000289558320484278,0.000541959280046,-0.00052046963796382,-0.0023221144600234,0.0253331211944898,-0.0806483264341789,-0.0292497943916717,0.461694623297539,0.00299101504088776,-0.00214118949476245,0.000436536038290775,-0.427410260882473,0.000391282682246082,-0.00438412397196838,-9.62442899261895e-06,0.000157188733950347,-0.000163270919042835,-1.71505386010224e-05,-2.69414599136344e-05,-7.41018822297233e-05,7.56090880468375e-05,-0.0321939108197941,-0.000923466347946936,2.60902328390865e-05,3.8948793065985e-05,5.84164652684301e-18,8.85865660821883e-05,-6.56441386730234e-14,2.48829594052848e-05,4.33564872715161e-06,1.4252359064118e-07,4.13206837939504e-05,1.98605598245885e-05,1.40319584024087e-05,8.71861636238559e-16,0.000204081591327937,2.4794192896926e-06,-1.47308209633122e-05,0.00586915801528123,-0.707106781186547,6.87865716803883e-06,-0.000119690428581353,0.000302764369342125,-2.46036070987259e-07,3.18098448145763e-05,-1.86392906206001e-05,-7.97972798949331e-16,-1.85507475937777e-07,0.000445264656193844,-3.46944695195361e-16,9.73855656186129e-09,1.84654832798147e-16,-2.21541538813694e-07,3.9474256076955e-16,-3.90312782094782e-16,2.17300113029939e-16,2.76498253643621e-07,-6.77324400082148e-17,3.12799926229037e-16,4.33247188125208e-16,-3.88404250822975e-05,3.47431649523394e-16,-1.18174848196722e-16,0.000282122976876735,1.19005722186735e-16,-0.00238357012708622,-1.28080703959542e-16,6.93889390390723e-18,3.05683905155615e-16,-2.25514051876985e-16,2.56739074444567e-16,-1.19927797541554e-17,2.0122792321331e-16,1.93421667571414e-16,-4.82783749857551e-17,-2.98591909715094e-16,1.22101333259449e-16,1.56125112837913e-17,-1.1920792300505e-16
"t57",0.0794264636104465,0.117866858463044,-0.00204555985343286,-0.00821231285717629,0.175431860445792,-0.0685986240522008,0.02874621884008,0.00488778423077064,-0.00997723485987879,0.0031722559674775,0.137457226994081,1.65101764459298e-05,0.0144651227772781,6.06225392065461e-05,-0.00215443744607141,-0.00184985686338758,-0.189211650166764,-0.00015782757378486,7.99219911410961e-05,-0.000150977217637033,8.91055469613867e-05,1.13385219634417e-05,0.00408508362035766,-0.0329592498265051,-0.018795401663187,0.340630922820294,0.00223928407906282,-0.00174566693640357,-0.000673247731884893,0.510460390344551,5.93677588322404e-05,-0.0015964834372201,-3.72353484897475e-06,6.37833386928893e-05,-6.89537466867802e-05,-7.92244866941764e-06,-1.34579606532122e-05,-3.80493209597068e-05,4.02247802307877e-05,-0.0066736968483575,-0.000541944101895335,1.59328444197548e-05,2.44265445883105e-05,2.78540127806468e-18,5.57905916675183e-05,-4.20946163482937e-14,1.575203095972e-05,2.74626024085917e-06,9.09763060597674e-08,2.69330575386932e-05,1.30732978561235e-05,9.27048371463244e-06,-2.06950954640108e-16,0.000135213889149959,1.6442855624914e-06,-9.83970854922557e-06,0.00392186908582501,-6.66012885977314e-16,4.7081132817545e-06,-8.27167506921828e-05,0.0002098537100384,-1.73004638607871e-07,2.23871437425741e-05,-1.32633879449131e-05,1.1293049828609e-15,-1.32290321475104e-07,0.000317681424819106,2.48499137933678e-15,6.9743511868503e-09,-1.37712797798866e-15,-1.58835450551344e-07,-0.707106781186547,-7.86653728268583e-15,7.10605741249973e-15,2.00523952209647e-07,4.31883688076878e-16,3.3662838265808e-15,1.85832252364015e-16,-2.83027885787787e-05,2.26911050430996e-15,-1.46568214216095e-15,0.000206894910259965,-6.28757200312341e-17,-0.00642319440393346,1.60304993056747e-16,-4.82253126321552e-16,1.01609135279978e-16,-6.11490025281825e-17,1.28369537222284e-16,-2.84961280326743e-17,3.75567632548979e-16,1.99059518868339e-16,-2.26288013876128e-16,2.43547900602718e-17,-2.00689157429964e-16,3.59955121265187e-16,-2.5576986161e-16
"t58",0.0794264636104465,0.117866858463044,-0.00204555985343287,-0.00821231285717629,0.175431860445792,-0.0685986240522008,0.02874621884008,0.00488778423077064,-0.0099772348598788,0.00317225596747752,0.137457226994081,1.65101764458929e-05,0.0144651227772781,6.06225392065707e-05,-0.00215443744607143,-0.00184985686338751,-0.189211650166764,-0.000157827573784846,7.99219911410994e-05,-0.000150977217637043,8.91055469613797e-05,1.13385219635206e-05,0.00408508362035768,-0.032959249826505,-0.0187954016631868,0.340630922820293,0.00223928407906273,-0.00174566693640351,-0.000673247731884825,0.510460390344549,5.93677588325396e-05,-0.00159648343722036,-3.72353484915516e-06,6.37833386927557e-05,-6.89537466867658e-05,-7.92244866917695e-06,-1.3457960653202e-05,-3.80493209596496e-05,4.02247802306548e-05,-0.00667369684835768,-0.000541944101895316,1.59328444196287e-05,2.4426544588143e-05,2.02416759102265e-16,5.57905916673972e-05,-4.23654866919924e-14,1.57520309597937e-05,2.74626024065587e-06,9.09763056573115e-08,2.69330575389568e-05,1.30732978561677e-05,9.27048371416058e-06,-7.99250981036346e-17,0.00013521388915036,1.64428556250625e-06,-9.83970854915792e-06,0.00392186908582489,8.31440844461235e-16,4.70811328137893e-06,-8.27167506929407e-05,0.000209853710038462,-1.73004638587162e-07,2.23871437430925e-05,-1.32633879467694e-05,-1.29063426612674e-15,-1.32290321156782e-07,0.000317681424818398,-2.39955624814492e-15,6.97434968457977e-09,1.23656123587273e-15,-1.58835450976325e-07,0.707106781186548,7.84051643054617e-15,-7.1801956547338e-15,2.00523952808957e-07,-4.72462601259931e-16,-3.41206259573078e-15,-5.82433407059213e-16,-2.83027885782435e-05,-2.32650511663632e-15,1.18850675915471e-15,0.000206894910260345,1.74286672600048e-16,-0.00642319440393372,-1.00637118543908e-16,2.51534904016637e-16,7.52609871073869e-17,1.45283091113058e-16,-1.37043154602168e-16,-5.67097573932587e-16,9.54097911787244e-17,-2.36789754470834e-16,7.50125505158598e-17,3.71450107725287e-17,4.07431352166425e-16,5.98479599211998e-17,1.03301091379047e-17
"t100",0.0802151772399673,0.120852435640209,-0.002100566587018,-0.00846610308122512,0.182527842231818,-0.072651425601362,0.0316293860165929,0.00549776363027026,-0.0112743470756712,0.00361562081486861,0.157809849856034,1.95689453613606e-05,0.0187063198122701,8.13705681759528e-05,-0.00419445503946356,-0.0036908663599669,-0.393789079077709,-0.000357735972629703,0.000233718676852324,-0.00227084925217901,0.00188149280012502,0.00639947284802416,-0.0496128488498536,0.0789963253352405,0.0152952222106767,-0.222516810206349,-0.00143581966610275,0.00101926006983541,0.000233876258060529,-0.174609928183421,-1.448557875652e-05,0.000224771003969677,4.50762073750388e-07,-6.53742578341637e-06,5.81940448561059e-06,2.6117183964721e-07,-3.82662036677809e-07,-2.09085958745303e-06,3.80775917790781e-06,-0.00106265001680846,-0.000104065180105362,4.20538171247171e-06,7.52745376454341e-06,-9.19433936878064e-17,1.75890520691584e-05,-1.32907216276628e-14,5.10439012708919e-06,8.92648482636074e-07,3.07780227762344e-08,1.01011446398176e-05,5.13581038630119e-06,3.70415907134005e-06,1.40941397694233e-16,5.47364057373223e-05,6.6850959316297e-07,-4.13346350738863e-06,0.00165027195746702,-1.60919772300504e-16,2.20495863808667e-06,-4.04565470173948e-05,0.000104029526066468,-9.19034047533723e-08,1.194573114972e-05,-7.52909978794317e-06,-3.88578058618805e-16,-7.6143796268191e-08,0.00018342855502221,-1.2490009027033e-16,4.13527064674346e-09,-1.46254362274422e-16,-9.49807844126318e-08,-3.81945103170262e-16,4.16333634234434e-16,-9.72186572396304e-18,1.35086735109015e-07,-6.40975879814793e-17,-7.78967685189576e-17,-5.74193470548323e-16,-2.07165704826616e-05,5.61917643130583e-16,-1.0443299964337e-16,0.00018139382904192,-1.5063689300707e-16,-0.399455250703994,-6.7571735803487e-16,9.99200722162641e-16,-3.009660828206e-16,-4.57966997657877e-16,-6.93889390390723e-16,-1.11441474066578e-15,-7.35522753814166e-16,-1.36349265211777e-15,-3.03415445715228e-16,7.15648381359582e-15,0.707106781186547,2.04697370165263e-16,-1.64290645630466e-16
"t101",0.0802151772399673,0.120852435640209,-0.002100566587018,-0.00846610308122512,0.182527842231818,-0.0726514256013619,0.0316293860165929,0.00549776363027032,-0.0112743470756712,0.00361562081486863,0.157809849856034,1.95689453613667e-05,0.0187063198122701,8.13705681759294e-05,-0.00419445503946356,-0.0036908663599669,-0.393789079077709,-0.000357735972629707,0.000233718676852363,-0.00227084925217899,0.00188149280012502,0.00639947284802422,-0.0496128488498536,0.0789963253352406,0.0152952222106767,-0.222516810206349,-0.00143581966610267,0.00101926006983538,0.000233876258060484,-0.174609928183421,-1.44855787567628e-05,0.000224771003969539,4.50762073722633e-07,-6.53742578339556e-06,5.81940448562881e-06,2.61171839483713e-07,-3.82662036709468e-07,-2.09085958755018e-06,3.80775917779332e-06,-0.00106265001680844,-0.000104065180105258,4.20538171252787e-06,7.52745376477545e-06,1.36293478822929e-16,1.75890520693461e-05,-1.32250542017777e-14,5.10439012697816e-06,8.92648483126819e-07,3.07780226929677e-08,1.0101144639644e-05,5.13581038672869e-06,3.70415907112267e-06,-1.92234130142555e-16,5.47364057365237e-05,6.68509593260033e-07,-4.13346350749966e-06,0.00165027195746684,-1.70513245773179e-16,2.20495863804352e-06,-4.04565470169252e-05,0.00010402952606654,-9.19034046763939e-08,1.19457311497e-05,-7.52909978767263e-06,-1.11022302462516e-16,-7.61437963306411e-08,0.000183428555022197,4.8919202022546e-16,4.13527046633222e-09,-2.81499137890268e-17,-9.49807844615293e-08,7.42044778865283e-18,-6.83481049534862e-16,4.4455588433644e-17,1.35086734994984e-07,3.99591681370246e-17,2.513884053728e-16,-4.15466272496445e-16,-2.07165704825055e-05,5.15154670876113e-17,-1.4958754862685e-16,0.000181393829042068,2.24634349705078e-17,-0.399455250703993,1.59748240798205e-16,1.08246744900953e-15,2.67315700104125e-16,8.50014503228635e-16,1.1518563880486e-15,8.34689512143484e-16,1.22124532708767e-15,1.60288449180257e-15,3.17325030293282e-16,-7.33754381653214e-15,-0.707106781186548,5.55111512312578e-17,4.46412074719721e-16
"t80",0.0801380579687632,0.120565504287675,-0.0020952891279666,-0.008441859606428,0.181856836573945,-0.0722754105346139,0.0313720650793341,0.00544446157533395,-0.01116149026681,0.00357735072088394,0.156064644555473,1.93139153749229e-05,0.0183763093919369,7.97984154202311e-05,-0.00406732253799431,-0.00357722654018326,-0.381357963513394,-0.000345937921204559,0.000225257555355129,-0.0021727671410063,0.00179947044800235,0.00611457807849072,-0.0473254947203645,0.0749514194526968,0.0143956581159442,-0.209013928184476,-0.00134846038857193,0.000956422158830963,0.000218430202887426,-0.163056239203678,-1.34895680268306e-05,0.000208532127051624,4.17842948977065e-07,-6.05490935696659e-06,5.38522486919694e-06,2.41024847804153e-07,-3.51751897092437e-07,-1.91814047888553e-06,3.48137522193474e-06,-0.000964893068195216,-9.40794288802546e-05,3.75380564147096e-06,6.6454044826927e-06,-8.60465568749451e-17,1.54954688252548e-05,-1.17125260287575e-14,4.4845088872144e-06,7.83992006214635e-07,2.69094810601e-08,8.69754450734083e-06,4.38131626330924e-06,3.14767522121489e-06,-3.78937752151614e-17,4.63635798991957e-05,5.65621208371498e-07,-3.46517204157654e-06,0.00138274368191366,-1.01389698930514e-16,1.76617214383304e-06,-3.15017389181473e-05,8.01548142384919e-05,-6.58756450650768e-08,8.5117565746989e-06,-4.83454199405904e-06,6.31439345255558e-16,-4.74622154703064e-08,0.000113523386188435,-9.0726037793587e-16,2.3962129329369e-09,-3.53413458517545e-19,-5.37643329362653e-08,-8.86592129255028e-17,6.14959472233778e-16,-7.70087446623481e-17,4.71744575189146e-08,6.91978027153405e-17,-1.00556599046042e-16,8.36136715420821e-16,-3.80637217327166e-06,-4.26765124558407e-16,1.33843859886089e-16,-2.98672124522123e-05,2.07632980792761e-16,0.825086729076827,4.4803910488068e-16,-1.67921232474555e-15,8.36744333889914e-17,-7.68482499857726e-16,-4.47558656802016e-16,1.20800823660915e-16,-1.80411241501588e-16,-3.1485231088979e-16,8.41538906170593e-17,-6.44652496417097e-17,1.95134968862827e-16,-3.55618312575245e-16,-6.5321130452877e-17
"t6",0.0698324996004483,0.0805768636246229,-0.0013565674284574,-0.00500964304178002,0.0841995969400876,-0.0143334602953701,-0.0146291290122113,-0.00520703883896439,0.0120079499416301,-0.00471971686914129,-0.24217717140611,-6.04307268492348e-05,0.10368618753343,0.00018820797271585,0.00255472186605933,0.00168890267827867,0.00742411437083419,-0.000815361580170489,-0.0033709483690336,0.0257138027824261,-0.0219288282479634,-0.0805413612510171,0.748115256884961,0.489884676522615,-0.106997847157821,0.00686765693876484,-0.00185974320828561,0.0132624338712569,-0.00136857768042565,0.00118633583195725,0.00419706914066204,-0.259134048665086,0.000170563018760839,-0.000463668711149154,-0.000133151240165152,-6.92119967140928e-05,-0.000136048313105931,-0.000388056212838432,0.00040722111878647,-0.000517059334592641,-0.00527179779843947,0.00014827152261324,0.00022505718451092,2.19368913265644e-17,0.000514504386882101,-3.87557237866513e-13,0.000145652849471184,2.540438744596e-05,8.48913584941546e-07,0.000271995691218937,0.000148235003653546,0.000113931120340697,7.4884804712009e-17,0.00182147139152247,2.30368384709296e-05,-0.000280995160586266,0.122653756456698,7.1019085786478e-17,1.62033281204959e-05,-0.000359085759340045,0.000943390998711325,-8.47039577592397e-07,0.000109886492779292,-6.63187019295544e-05,-1.80411241501588e-16,-6.62395226546167e-07,0.00159104163141165,1.04083408558608e-16,3.496334433431e-08,-6.93240715988149e-17,-7.96275727996381e-07,-1.43931901739951e-16,-1.92554305833426e-16,2.7118029178137e-17,9.9977823133843e-07,1.24826737238661e-17,-2.8474501335126e-17,-6.0281640790194e-17,-0.000140460118724175,2.89747462785212e-17,-4.40724816963897e-17,0.00101894743843877,4.49504725003664e-17,-0.000266128211390857,-3.21698041958391e-17,-1.11022302462516e-16,7.42605025783947e-17,-9.71445146547012e-17,-3.46944695195361e-17,9.50638501408634e-17,9.71445146547012e-17,7.28583859910259e-17,-6.8766938754273e-17,-2.80673343662569e-17,1.48368987245963e-17,-3.98986399474666e-17,2.47407683102974e-17
"t12",0.0703040081326991,0.0820649948572472,-0.00138335021146411,-0.00512534469915782,0.0868533054211267,-0.0150479561157982,-0.0160971135485397,-0.00592522670307041,0.0137701850136527,-0.00549445105457011,-0.285740354615195,-7.62927399468714e-05,0.174706817594755,0.000388178715974422,-0.00135904144835456,-0.000780031344154252,-0.00273180661513807,0.000197281104687887,0.000250657829203467,0.0014727164195686,-0.0013200337882522,-0.00529024641802895,0.0535208093282947,0.0323428680509732,9.80325440022665e-06,-0.000197159343687168,5.85318209669621e-05,-0.000613702852087162,0.000225614862905103,-0.000201311353260805,-0.00129987013744082,0.247796823563897,-0.000263267780928285,0.00174044678273217,-0.00111396818519831,-4.96964805059274e-05,-3.35911468540348e-05,-5.7870809619766e-05,1.34427448182247e-05,7.25754051809805e-05,0.00126700848066251,-8.21093604872986e-05,-0.000201710043856669,1.2427532521086e-16,-0.000500421539266692,3.9278263267835e-13,-0.0001572064392029,-2.77517273860301e-05,-1.09509539721791e-06,-0.000605838672818822,-0.000467358991130214,-0.000420145640107989,-6.97547256531655e-16,-0.00770047014845724,-0.000102281359109325,0.00197917303554616,-0.890037584717893,-4.79174732138122e-16,0.000155685426440181,-0.00190730258638582,0.00443702661259893,-2.61933880866597e-06,0.000333331245904234,-0.000163663515752618,-3.64291929955129e-17,-1.58010322284362e-06,0.00376802368689749,1.65015570652294e-16,7.84330897313223e-08,6.33428493815285e-17,-1.75951756167424e-06,-2.44875613440432e-16,2.23345647532014e-17,-4.43774336359755e-16,1.93198192241092e-06,1.70331737673445e-17,2.0409723473352e-16,-2.00577401909818e-16,-0.000259606531426305,8.14470902988653e-17,-2.29452278707169e-16,0.00179718767756515,1.47098792852273e-16,-0.000442440325428497,3.07693539164902e-16,6.07153216591882e-18,-1.39995171930222e-17,9.71445146547012e-17,-6.50521303491303e-17,7.39069906796054e-17,8.15320033709099e-17,1.29887420263763e-16,1.22437743498311e-16,-6.31805765410093e-17,-7.48492756478648e-17,2.58907478789538e-16,3.5764916690782e-16
