"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94"
"t85",0.103997530826216,-0.0168439326047303,-0.0544757104461879,0.0998828321132423,-0.000109091656921135,0.0305112276892771,0.12265879796239,0.22906660661509,0.000154123061377875,-0.041241388122997,-9.05884171524252e-05,-0.00328829412275443,-7.97939983556897e-05,0.0182191001546416,0.0122811334520477,-0.00677384486636014,-0.0143189931444282,-0.1120258766942,0.000201493180220978,-0.00795627761181823,-0.00184754041244367,-8.56000374437303e-05,0.122480721508741,-3.97422694128208e-06,0.00273397558526662,-0.469236481839048,-0.382577666228145,0.000290333965645363,0.000289168721168542,-0.00670273489213366,1.4096801818648e-15,0.00964004081641854,-0.00289742859244046,-3.27406208900163e-06,1.38988857987538e-05,-0.000477935869527116,-5.03246927804923e-07,1.11022302462516e-16,2.60054900885695e-05,-0.000194635320485205,-0.000628990194049904,0.000352815128959068,-3.08333090229233e-14,-3.31439448109673e-16,3.46944695195361e-17,-1.27566360630468e-16,0.00186219481074739,-0.00163231756040075,-9.44469295550022e-05,4.4458788124751e-06,0.0144112447839592,-0.000160984574287028,9.9271380352838e-18,-0.00116384714130184,-0.000671281856061697,1.23633430773131e-15,0.000282847372896586,1.22942537287562e-16,1.18400049767704e-12,0.000362097459053779,-0.000222832174286867,3.67072307749469e-16,-1.85564279484903e-05,2.41688035153353e-16,4.47673209668514e-06,-1.94289029309402e-16,-5.69520923916873e-17,4.76702587832931e-05,3.12676219824988e-17,1.45675174660804e-17,-1.49720657515433e-05,0.000189551399170623,-1.96023752785379e-16,2.97401168907873e-06,-7.98805656743782e-17,3.43925095492442e-06,-5.20907991566604e-05,2.24958244238103e-17,-4.91817530404375e-16,-8.32667268468867e-17,-1.18196696708081e-15,-1.62023172656234e-15,1.09297029043769e-06,-0.707106781186547,-5.8895393210967e-07,-7.36563587899752e-15,5.77662917500277e-16,4.51190594226643e-16,-8.84712279276099e-16,9.14961689711669e-08,2.96196751197391e-16,-3.37311980157819e-16,-2.38860967241147e-16,-3.64291929955129e-17
"t86",0.103997530826216,-0.0168439326047303,-0.0544757104461879,0.0998828321132422,-0.000109091656921134,0.030511227689277,0.122658797962389,0.22906660661509,0.000154123061377848,-0.041241388122997,-9.05884171523899e-05,-0.00328829412275446,-7.97939983556907e-05,0.0182191001546416,0.0122811334520477,-0.00677384486636009,-0.0143189931444282,-0.1120258766942,0.000201493180221293,-0.00795627761181821,-0.0018475404124437,-8.56000374440183e-05,0.12248072150874,-3.97422694142086e-06,0.00273397558526668,-0.469236481839047,-0.382577666228144,0.000290333965645319,0.000289168721168325,-0.00670273489213374,1.45007490857466e-15,0.00964004081641855,-0.00289742859244049,-3.27406208881949e-06,1.3898885798802e-05,-0.000477935869527227,-5.03246927883853e-07,1.2490009027033e-16,2.60054900883891e-05,-0.000194635320485236,-0.000628990194049925,0.00035281512895903,-3.0805965016605e-14,3.02654341800045e-16,9.71445146547012e-17,6.79988098004171e-17,0.00186219481074698,-0.00163231756040068,-9.44469295550369e-05,4.44587881269829e-06,0.0144112447839591,-0.000160984574287188,-2.06606344355459e-16,-0.00116384714130188,-0.000671281856062006,1.07762744841187e-15,0.000282847372896574,-1.21529336166516e-16,1.18354076177054e-12,0.000362097459054125,-0.000222832174287034,-1.27779100513251e-16,-1.85564279485198e-05,-1.96146923900579e-16,4.47673209644575e-06,5.55111512312578e-17,2.26158312659668e-16,4.76702587835845e-05,-7.65582429587705e-17,-1.53164305393681e-16,-1.49720657517637e-05,0.000189551399170637,3.38271077815477e-16,2.97401168948119e-06,7.90938464952223e-17,3.43925095473707e-06,-5.2090799156173e-05,5.91489519128287e-17,3.96534958946469e-16,1.47451495458029e-17,1.24725510102257e-15,1.5404344466674e-15,1.09297029318202e-06,0.707106781186547,-5.88954149602361e-07,7.62584440039404e-15,-5.04804531509251e-16,-4.38296845680196e-16,6.80742476186768e-16,9.14961691654559e-08,-3.55312069119206e-16,2.34688977933223e-16,6.02653760997114e-16,-9.54097911787244e-17
"t34",0.10451084137186,-0.0170000664785279,-0.0556945798883859,0.102391133193509,-0.000112610584849074,0.0316309018426513,0.127166338820872,0.2396197486786,0.000162088020701924,-0.0441386720725138,-9.69902316941639e-05,-0.00358053010773713,-8.81063946718094e-05,0.0204351894064102,0.0139432543393763,-0.00778691938039441,-0.0174643541507131,-0.13800597311255,0.000249151162947409,-0.0104639431342231,-0.00262122045710463,-0.000129115580692923,0.206034899479183,-1.08891885711553e-05,0.0107472293190386,0.195578280077237,0.128021234596815,-1.16027778344348e-05,2.90729700990408e-05,-0.000844333210067133,-2.44440083335622e-16,0.00344948559588507,-0.00153561394487101,-1.744143272411e-06,7.57154756481863e-06,-0.000260725796909861,-2.75839027949324e-07,-4.33680868994202e-16,1.41273621422425e-05,-0.000101701785222337,-0.000311562130281613,0.00017475642603651,-1.26902577792287e-14,2.5383898403243e-16,1.41553435639707e-15,4.63296663503352e-16,2.76951819051088e-05,0.000327139568085745,0.000338921931052484,-7.30564975685396e-05,-0.663997436800226,-0.000525757901007962,-7.13052417359265e-16,-0.00340462185911322,-0.574333961648503,5.41278149532974e-16,0.000452442047686035,-1.10793142974095e-16,1.51152097809037e-12,0.000447152588681844,-0.000274159482669112,1.12891036220471e-15,-2.21476808811901e-05,-4.22868441994556e-16,5.14000721417787e-06,6.66133814775094e-16,-7.49262032949865e-17,5.25789954693365e-05,-1.53038723561373e-16,1.94775921673327e-16,-1.60208225891741e-05,0.000200171246762332,3.29597460435593e-17,3.13041372280304e-06,-1.18863769883304e-17,3.55957603904306e-06,-5.3807166155169e-05,-1.33297311315059e-16,-9.66246421877033e-18,-6.76542155630955e-17,-6.73992201185228e-18,2.27248775352962e-16,1.12018183366907e-06,1.78023431691081e-16,-5.99287870002574e-07,6.07153216591882e-16,1.59594559789866e-16,-9.5027064363439e-18,4.12706970593102e-17,9.23438073785476e-08,2.04044851040455e-16,-7.49507983925145e-17,1.83914591034376e-16,-3.2612801348364e-16
"t46",0.104626497762212,-0.0170338854589629,-0.0559326620983236,0.102871763892617,-0.000113253908909704,0.0318301010395449,0.127968020593207,0.241399903580091,0.000163392561959801,-0.0445735000696479,-9.79492883701671e-05,-0.0036212110751435,-8.92019221263356e-05,0.0207113002322013,0.0141421838359737,-0.00790357333703631,-0.0177741509056583,-0.140507154181618,0.000253701374247899,-0.0106757667963062,-0.00267909087029732,-0.000132115549137952,0.211148555305785,-1.11986426525532e-05,0.011065281885499,0.202812942526951,0.132810919673495,-1.20632575912943e-05,3.02810808876855e-05,-0.000879787441053853,-1.28401756603975e-15,0.00361896104492929,-0.00164995808596746,-1.87654004814297e-06,8.22011864967751e-06,-0.000283322323916542,-3.00975090038614e-07,5.10008701937181e-16,1.59418733417377e-05,-0.000118477984551805,-0.000376060662340395,0.000210938478500844,-1.9072617166277e-14,2.9379453678181e-16,2.1163626406917e-16,1.45257277848997e-16,0.000635813600572491,-0.000365177282107435,0.000149521966542859,-3.69655528491555e-05,-0.343147001035051,-0.000284133258505368,3.75044988079746e-15,-0.00144039851714245,0.802959664644816,-9.58915978456094e-17,0.0003987276134906,-3.28085576628829e-16,1.32803530848826e-12,0.000395458094824826,-0.000242664896029095,1.40966677142791e-15,-1.97467965673704e-05,6.95533662526997e-16,4.63142521565582e-06,-2.22044604925031e-16,-4.56317158251536e-18,4.79706708216808e-05,5.21033313527066e-16,-2.31839482563703e-17,-1.47721262665559e-05,0.000185491768431273,-3.46944695195361e-17,2.90454163478712e-06,-7.33678535431256e-17,3.32557568047398e-06,-5.03123152736477e-05,3.09684895606642e-16,9.88320673793265e-18,4.68375338513738e-17,2.24451017759605e-17,-3.81639164714898e-17,1.05102930318766e-06,4.74761531610428e-16,-5.64152593446332e-07,2.18575157973078e-16,1.04083408558608e-17,-1.33502269175253e-17,-6.19639798298758e-17,8.72741810105382e-08,-1.19548480377476e-17,-5.75508692102139e-17,3.10309644387141e-16,3.57353036051222e-16
"t41",0.105019296836043,-0.017148693519859,-0.0567400024179475,0.10450126188276,-0.000115433932497301,0.0325049378696003,0.130683908573179,0.247427417127921,0.00016780839746434,-0.046044157580391,-0.000101192916184693,-0.00375870619767785,-9.29028450607713e-05,0.0216436136817509,0.0148136634051263,-0.00829721140148966,-0.0188182857733085,-0.14893571743767,0.0002690339196579,-0.0113889388161021,-0.00287378173442102,-0.00014220342126817,0.228332990953643,-1.22370775336514e-05,0.0121320820983261,0.227011664792387,0.148829136099299,-1.36019814534274e-05,3.43153815309059e-05,-0.000998163179403572,-4.33281796588122e-16,0.00418342694787244,-0.002027859957543,-2.31392831412207e-06,1.03571362757033e-05,-0.000357757521908825,-3.83681511967912e-07,-4.44089209850063e-16,2.18621324233337e-05,-0.000172847195819857,-0.000583760830626709,0.000327452623997741,-3.01256023502466e-14,-1.9853036757764e-16,-6.86950496486816e-16,-1.81374564957843e-16,0.00247628981392157,-0.00242375528981028,-0.000360057299848716,5.56422924832415e-05,0.469457154958632,0.000113387577613689,-1.14626434304694e-15,0.000363811769900299,-0.112682124852896,3.59155696757297e-16,5.7807087318612e-05,-8.2711973849117e-16,5.87723218010492e-13,0.000192558063286302,-0.000119379774802298,-0.70710678118655,-1.05395969298046e-05,4.2692256654077e-15,2.7253499306594e-06,-1.27675647831893e-15,-9.40938348760646e-16,3.1056027567488e-05,-2.52847840341082e-16,3.18882377748586e-17,-1.02537741019162e-05,0.000132688132405454,1.89084858881472e-16,2.09322608871187e-06,-4.05179646636988e-17,2.49122713368022e-06,-3.78617306559317e-05,-2.44285151440177e-16,-1.87121368776385e-16,3.64291929955129e-17,-2.49736949802157e-16,2.84494650060196e-16,8.05500706972835e-07,-3.30133874722576e-16,-4.3979068854727e-07,-2.08166817117217e-17,9.36750677027476e-17,-1.89941831280242e-16,-4.28263593404569e-17,6.93938034534991e-08,8.85829448575741e-17,1.20275883342421e-17,1.44077768798447e-16,1.21430643318376e-16
"t42",0.105019296836043,-0.017148693519859,-0.0567400024179475,0.10450126188276,-0.000115433932497308,0.0325049378696002,0.130683908573179,0.247427417127921,0.000167808397464329,-0.046044157580391,-0.000101192916184715,-0.00375870619767785,-9.29028450607805e-05,0.0216436136817509,0.0148136634051263,-0.0082972114014896,-0.0188182857733085,-0.14893571743767,0.000269033919657921,-0.0113889388161022,-0.00287378173442103,-0.000142203421268146,0.228332990953643,-1.22370775337624e-05,0.0121320820983261,0.227011664792386,0.148829136099299,-1.36019814535151e-05,3.43153815311505e-05,-0.000998163179403599,-2.5557807194331e-16,0.00418342694787265,-0.00202785995754292,-2.31392831454534e-06,1.03571362757371e-05,-0.000357757521909006,-3.83681511752156e-07,-2.91433543964104e-16,2.18621324234031e-05,-0.000172847195819931,-0.000583760830626501,0.000327452623997519,-3.01623364053097e-14,-3.17657703237177e-16,-1.1518563880486e-15,-1.98236430890699e-16,0.0024762898139216,-0.00242375528981012,-0.000360057299849018,5.56422924836373e-05,0.469457154958635,0.000113387577612928,-1.70023932719226e-15,0.000363811769900276,-0.112682124852898,-2.29420009070993e-15,5.78070873190651e-05,1.25437350976429e-15,5.85132223595106e-13,0.000192558063282864,-0.000119379774817715,0.707106781186547,-1.05395969302591e-05,-4.31248116894963e-15,2.72534993019102e-06,9.99200722162641e-16,1.1159319382613e-15,3.10560275662564e-05,2.01546378031891e-16,-2.44475159153246e-16,-1.02537741019926e-05,0.000132688132405648,-4.85722573273506e-17,2.09322608888708e-06,3.36986104400447e-17,2.49122713343042e-06,-3.78617306563654e-05,4.08193359301465e-16,-1.2316170857907e-16,1.12757025938492e-16,9.59295034049493e-17,-7.80625564189563e-17,8.05500706894773e-07,3.58498890987737e-16,-4.39790688623598e-07,1.73472347597681e-16,-1.87350135405495e-16,1.88329006087875e-17,-1.51105394911116e-17,6.93938034673769e-08,-1.11005324745637e-16,-1.20542229700513e-16,3.85580421189497e-17,-8.67361737988404e-17
"t71",0.0513037614596968,0.00214267240521169,0.32266015427721,-0.0204554131818962,-0.0256861376350379,0.091400693268273,-0.017326645162067,-0.00395573110750496,0.000818754305083695,-0.0128953254241834,8.46258240431141e-05,-0.0185768519333795,-0.000449348392006709,0.128464918393404,0.161791508723704,0.206034145642048,-0.00126762796779928,-0.00201794354281973,-4.01148804547377e-06,0.00315610660091567,-0.00780634067825352,-0.000139898241582954,0.00121939994512306,1.50915516069789e-05,-0.00417562188296858,0.000124357407240404,-0.000100794886578891,-0.00045136222912665,-0.500067794809393,-0.0147384669327188,2.53636058133797e-15,0.00847956123920193,-0.0091687198427182,0.000179982450344977,0.00223670154967426,-0.191775716362843,2.85375797296357e-05,6.93889390390723e-18,-3.23599173599511e-05,-0.000165647817960104,-0.000162075089294035,6.95671686032802e-05,-6.73703153497226e-14,1.97672757887389e-16,-3.24393290007663e-16,-7.30767991326267e-17,0.000290829703817352,-0.000440049410312034,-0.00025950982556049,8.55808433570572e-06,6.72197147271627e-05,-0.00402286673385316,2.88351415005832e-16,-0.000329955999035017,-3.05484584869976e-06,8.07828438458665e-16,0.000879513891581177,1.62067216118282e-16,3.10391102063941e-14,0.000197774006489337,-4.36039464449004e-05,-4.82933719546953e-16,-5.81007464056727e-05,-2.18769555898842e-17,9.33129641087632e-07,1.2490009027033e-16,-3.01480884966373e-16,2.69770549610991e-05,2.24972639089022e-16,9.4683794625661e-16,-8.57124028384899e-06,6.70534114076693e-05,-8.89913143176102e-16,1.71699079877692e-06,-1.36775413573486e-15,1.06594806917153e-05,-1.87698441701436e-05,0.707106781186548,2.33867106200993e-14,1.13528977885302e-14,2.6081032840445e-15,-5.05151476204446e-15,3.37999319197134e-06,-4.34725918226349e-18,-1.81723860365884e-06,9.0205620750794e-17,6.59194920871187e-17,-1.39207474309079e-16,7.11737430784458e-16,2.81412259134362e-07,-2.97337679963468e-17,-1.62503284000837e-17,-3.28388079567083e-16,-1.90819582357449e-16
"t72",0.0513037614596968,0.00214267240521168,0.32266015427721,-0.0204554131818961,-0.0256861376350379,0.0914006932682729,-0.0173266451620669,-0.00395573110750492,0.000818754305083741,-0.0128953254241834,8.4625824043099e-05,-0.0185768519333795,-0.000449348392006694,0.128464918393404,0.161791508723704,0.206034145642048,-0.00126762796779927,-0.0020179435428197,-4.01148804544255e-06,0.0031561066009157,-0.00780634067825358,-0.000139898241583013,0.00121939994512309,1.50915516069459e-05,-0.00417562188296867,0.000124357407240496,-0.00010079488657886,-0.000451362229126625,-0.500067794809392,-0.0147384669327186,2.56957813924585e-15,0.00847956123920177,-0.00916871984271832,0.000179982450344614,0.00223670154967428,-0.191775716362843,2.85375797293531e-05,-3.62557206479153e-16,-3.23599173599649e-05,-0.00016564781795998,-0.000162075089294354,6.95671686033635e-05,-6.757600978816e-14,-4.09627466902324e-18,-1.76941794549634e-16,9.00243902095781e-17,0.000290829703817807,-0.000440049410311961,-0.000259509825560606,8.55808433548828e-06,6.72197147273871e-05,-0.00402286673385366,-3.02709257742148e-16,-0.00032995599903497,-3.05484584825943e-06,1.09381119384215e-15,0.000879513891581265,-2.64260731383496e-17,3.07140765138153e-14,0.000197774006489323,-4.36039464448354e-05,7.4428055642096e-16,-5.81007464054272e-05,1.08171321166647e-16,9.33129640740687e-07,-1.66533453693773e-16,2.61139651536144e-16,2.69770549610176e-05,-3.04800751889635e-16,-8.15659717750821e-16,-8.57124028345087e-06,6.7053411407357e-05,9.58434720477186e-16,1.71699079797374e-06,1.280301862361e-15,1.06594806886587e-05,-1.87698441291659e-05,-0.707106781186548,-2.34623880615788e-14,-1.12835088494911e-14,-2.54319450087762e-15,5.22498710964214e-15,3.37999319267868e-06,-7.38505622031379e-20,-1.81723860382538e-06,4.14598910758457e-16,-2.35922392732846e-16,3.45449427399662e-17,-7.11582688836255e-16,2.81412259033748e-07,1.17991854003138e-16,-5.862069814253e-17,1.49679263333173e-16,4.5102810375397e-17
"t103",0.0514801388324818,0.00215622861304432,0.327334069229006,-0.0207847415899234,-0.0262047587933366,0.093471247492112,-0.0177196450792928,-0.00406521263747254,0.000843792365198502,-0.0134077239565768,8.80052427242503e-05,-0.0194744531858564,-0.000474063668246681,0.136465878547106,0.172754837067502,0.221127032644176,-0.00139176168326118,-0.00222354110195221,-4.42608196712935e-06,0.00355559441134341,-0.0089999953178269,-0.00016405134558168,0.00146921568821743,1.98234453129484e-05,-0.00570748494007606,0.000381071006122453,-0.00036381127472516,0.00316089381627124,0.498524315675999,0.0105080002499935,-2.10245053769756e-15,0.00358626514048353,-0.00689644137177079,0.000136300831506246,0.00175255352290745,-0.150667732016429,2.26576581701814e-05,-4.40619762898109e-16,-2.68924148729734e-05,-0.000140150784146016,-0.000138625343523338,5.95021808276128e-05,-5.88575181673167e-14,-1.66083534800737e-17,-6.41847686111419e-17,-1.22384860740879e-16,0.000256857410937988,-0.000389757901048136,-0.000231545219725028,7.64754934824154e-06,6.00876384973583e-05,-0.00361044322176157,1.62174910771982e-16,-0.000296452163728259,-2.7474170886514e-06,-8.75286864061381e-16,0.000793842628297836,3.18536999575525e-16,2.8240924718549e-14,0.000180026146465616,-3.96986228674498e-05,-2.65913172471086e-16,-5.29879580492762e-05,-1.30192426062811e-16,8.53270793535477e-07,-2.63677968348475e-16,4.1445876016231e-17,2.47552568890079e-05,2.93190511104001e-16,2.29159358588964e-16,-7.89258538435884e-06,6.18570182339892e-05,2.70616862252382e-16,1.5847055385796e-06,2.56925667838338e-16,9.86614219784798e-06,-1.73793084939939e-05,-5.2451957740373e-16,-8.94124057461839e-18,-4.75314232417645e-16,-4.05218225119538e-17,-6.60929644347164e-16,3.13449900819079e-06,5.26784237186238e-16,-1.68795244517156e-06,3.60822483003176e-16,-1.73472347597681e-16,4.3212644822669e-16,1.23223607497073e-16,2.61929086222551e-07,-4.28507074014845e-15,1.01854203087899e-14,-0.707106781186548,-1.59074142747073e-15
"t104",0.0514801388324818,0.00215622861304432,0.327334069229006,-0.0207847415899234,-0.0262047587933366,0.093471247492112,-0.0177196450792928,-0.00406521263747257,0.000843792365198479,-0.0134077239565768,8.8005242724224e-05,-0.0194744531858564,-0.000474063668246682,0.136465878547107,0.172754837067502,0.221127032644176,-0.00139176168326114,-0.00222354110195228,-4.42608196710159e-06,0.00355559441134347,-0.00899999531782692,-0.000164051345581673,0.00146921568821743,1.98234453129345e-05,-0.00570748494007609,0.000381071006122397,-0.000363811274725288,0.00316089381627119,0.498524315675998,0.0105080002499935,-2.21779037591233e-15,0.0035862651404836,-0.00689644137177084,0.000136300831506208,0.00175255352290761,-0.150667732016429,2.26576581705179e-05,-1.87350135405495e-16,-2.68924148729352e-05,-0.000140150784146003,-0.00013862534352331,5.95021808276266e-05,-5.86183791963057e-14,-3.99815915728212e-16,-1.6826817716975e-16,1.0717109685124e-16,0.000256857410938174,-0.000389757901047997,-0.000231545219725073,7.64754934812906e-06,6.00876384976155e-05,-0.00361044322176192,-2.42393790574971e-16,-0.00029645216372808,-2.74741708857875e-06,-5.39896379231254e-16,0.000793842628297719,-3.76782651299717e-16,2.77178810630624e-14,0.000180026146465798,-3.96986228674272e-05,1.65312123331099e-16,-5.29879580492849e-05,9.02616966310951e-17,8.53270793927524e-07,2.22044604925031e-16,-3.55235542803013e-17,2.47552568891016e-05,-1.50773452999334e-16,-4.06564989416707e-16,-7.89258538392255e-06,6.1857018234121e-05,-3.49546780409327e-16,1.58470553888318e-06,-2.71867401131596e-16,9.86614219794513e-06,-1.73793084952377e-05,4.68309318846362e-16,-1.90276632363256e-16,2.86229373536173e-17,-1.93495334350691e-16,6.07153216591882e-16,3.13449900820034e-06,-5.55726042462552e-16,-1.68795244519931e-06,4.16333634234434e-17,2.34187669256869e-16,-4.46346507774293e-16,-3.40274259854029e-16,2.61929086118468e-07,4.1906199048794e-15,-1.03391867869231e-14,0.707106781186548,1.42247325030098e-15
