"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95"
"t93",0.0942653555464892,-0.0215399997020893,0.0584652263380162,-0.10716970484091,0.00171864522279467,-0.126418491796046,0.000624822702609504,0.069537214388107,2.57186492361655e-05,0.00650288878402128,-0.00024098488547526,-0.00314757795412116,-0.000732166495669744,-0.000263322118397972,-0.414353710687047,-0.013868543994569,0.000554206890299641,-0.279642726248943,-0.0588311151322042,-0.00284207846982942,0.000125387493935855,-0.189161720501609,-0.142044176103095,4.03316820764593e-05,-0.00897666514419339,-2.38858849390477e-05,-0.000509700085107632,-2.62008543036034e-05,0.00537334272072039,-6.98419362385383e-05,1.75972892961792e-16,0.0100449719713062,8.67068936532091e-07,0.00354636918759233,-9.85429440732047e-06,2.96695478098417e-05,-4.24573570745324e-16,-0.00189514304900145,0.000188251998421851,0.000982949909729212,-5.254213707545e-05,-4.18668829738926e-17,-1.56962829806522e-16,2.26164573180476e-16,1.77998367243222e-16,-0.00330810666726265,-0.00326230981702043,0.00298721544050733,0.00380811706168253,-0.00010738213508544,0.000824498054846569,-1.77938217874364e-16,0.00996124636209047,0.366842458063586,0.000938188362891677,6.11225061938107e-17,1.45975842411444e-16,-1.75801366525605e-16,6.65265916994545e-16,-7.61606903213179e-07,-4.04509598519592e-05,4.2524560719038e-16,-5.2708015769818e-06,1.30854611470081e-16,7.24169993745313e-05,1.98799913135247e-06,3.19184588021226e-16,4.47744089460682e-16,-2.10090320534383e-16,-2.22717135508834e-16,-2.60127634118193e-16,2.42539716205994e-05,-2.22581381885065e-06,0.000130612449960808,1.13190706807487e-16,2.40871443229671e-06,1.09447989193348e-17,-3.3127148609609e-06,1.4810201676152e-16,3.88192662471639e-05,4.94089374782869e-16,-3.93782229046735e-16,7.80625564189563e-17,2.70372322135791e-16,1.50331991358103e-15,-2.38267989224189e-07,-5.460042140637e-16,3.16803874800264e-16,-0.707106781186548,-5.5746354902713e-16,1.56808803713705e-15,9.69098434607657e-08,-1.42619969987031e-16,-6.87219363204218e-16,-1.40512601554121e-16
"t39",0.093253632656933,-0.0210277507554879,0.0563523845462076,-0.103010320804462,0.00163329164034603,-0.119494763816987,0.000587472980244594,0.0651172996395799,2.38842677982127e-05,0.0059204216863878,-0.000216553548268651,-0.0028115246226344,-0.000647137368574228,-0.000229565495166956,-0.357410174385627,-0.0119439766641317,0.0004755058303886,-0.235095215477864,-0.0489571205231397,-0.00231575069067799,0.000101265520073751,-0.145058563866368,-0.108004332085785,2.97035388157535e-05,-0.00658684133001096,-1.73445966454828e-05,-0.000350946694953429,-1.80274727732429e-05,0.00369280306699739,-4.66724457613981e-05,-5.65445889700256e-17,0.00651332222188025,5.48010046760745e-07,0.00188668404467947,-4.69558360757197e-06,1.26152521503753e-05,4.98516158908835e-16,-0.000664440303559458,5.14254055900317e-05,0.000195646418382685,-1.04468587633485e-05,2.39230384443806e-16,1.48044615048276e-16,-2.86229373536173e-16,-1.55242398800919e-16,0.00115925412249275,0.00128082999849444,-0.00139141001447006,-0.00244524139363648,0.000111919365378395,-0.00138591905822228,4.62853258718528e-16,-0.018990265811637,-0.854013843245633,-0.00319391946586007,-3.43519166315222e-16,-8.87865267301705e-17,1.14323294412105e-16,-1.56565608641586e-15,0.000909673606755582,-0.000698619021817774,-9.03022793880594e-16,-4.82410805142137e-05,-2.21675081636179e-16,0.000556384983342772,1.09665788882544e-05,1.96351750645854e-17,-3.0795633452015e-16,-2.4278500789793e-16,1.77137738307348e-16,2.70608216211609e-16,7.26564265557705e-05,-6.03848287226809e-06,0.000349468910702987,-8.13151629364128e-17,6.29333174356707e-06,-3.35657501794038e-17,-7.6675619272474e-06,-3.54750950837257e-16,8.85981792084801e-05,7.27001924787818e-17,-6.91178884959509e-18,6.46184494801361e-17,-2.04675273920865e-16,-9.53693530092866e-17,-4.88617703409133e-07,9.12898229232795e-17,-3.64075089520632e-16,1.36813028059668e-16,6.27860455158783e-18,4.66915550712914e-17,1.87395967366985e-07,-1.24020350537739e-17,3.76323212627164e-17,1.07552855510562e-16
"t54",0.0918133443303933,-0.0202453286383388,0.0528949785154893,-0.0960996426502969,0.00148225366021625,-0.106864826226738,0.000517245204320807,0.0566112104173003,2.01780643016062e-05,0.00459348522462302,-0.000156098531144951,-0.00194673622672051,-0.000412306952826194,-0.000126922202511842,-0.170170478637089,-0.00554076550551914,0.000206030244287919,-0.0552331152486708,-0.00535411607970469,0.000535396668319594,-4.25216622639434e-05,0.425347375188185,0.426658506253819,-0.000674641363417332,0.238855547299435,-0.0012802026224569,-0.00245873354602373,-0.0001253039180745,0.0253410799068936,-0.00025550468133614,-2.09393445662514e-17,0.0309634144445967,2.41226628659422e-06,0.00711534603872373,-1.79908988087827e-05,5.0711463713971e-05,-8.41340885848751e-17,-0.00300370092127176,0.000279975751957929,0.00138674959630038,-7.41160755493089e-05,3.90846175599473e-17,-9.2030425390864e-17,-1.73255507163184e-16,-3.77495221544678e-18,-0.00339799298065319,-0.00327252327642795,0.00287442648665404,0.00330181735966868,-7.10950253130418e-05,0.000289137360780347,-4.60423640475952e-16,0.00242209415273477,0.0161613705164019,-0.000429223092862268,7.17223409357467e-16,-1.92324681633102e-16,-7.97592416751959e-17,2.32746256721471e-16,0.000413077838879229,-0.000360305465471351,-1.03238477885562e-15,-2.7437005494289e-05,-1.51585136042719e-15,0.000328296398808143,7.03467379683728e-06,2.59276006534458e-16,8.30057181731413e-15,-1.84977805203789e-14,0.707106781186547,5.23652392837389e-15,5.72244707445647e-05,-4.94578901728999e-06,0.000287829701729057,-2.24429849704499e-17,5.23340982535561e-06,6.96404463327497e-17,-6.70218200635522e-06,1.76941794549634e-16,7.78974618219179e-05,-2.25276351394429e-16,-2.43403387722996e-17,-1.63497687610814e-16,1.31626492758824e-16,1.13340813660083e-17,-4.4927929820221e-07,1.45716771982052e-16,1.07986536379556e-16,-1.94663141800357e-16,-4.73682676326151e-17,-6.26091373698453e-17,1.76585451729799e-07,-1.29435898971829e-16,7.68798619377467e-17,-1.14491749414469e-16
"t55",0.0918133443303933,-0.0202453286383388,0.0528949785154893,-0.0960996426502969,0.00148225366021626,-0.106864826226738,0.000517245204320798,0.0566112104173003,2.01780643016384e-05,0.00459348522462301,-0.000156098531144956,-0.00194673622672056,-0.000412306952826179,-0.000126922202511849,-0.170170478637089,-0.00554076550551918,0.000206030244287949,-0.0552331152486709,-0.00535411607970471,0.000535396668319554,-4.25216622635172e-05,0.425347375188185,0.426658506253819,-0.000674641363417287,0.238855547299436,-0.00128020262245726,-0.00245873354602373,-0.000125303918074595,0.0253410799068938,-0.000255504681335987,4.65561520794116e-17,0.0309634144445968,2.41226628656899e-06,0.00711534603872376,-1.79908988091183e-05,5.07114637138791e-05,-2.6324428747948e-16,-0.00300370092127168,0.000279975751958002,0.00138674959630049,-7.41160755489967e-05,-1.43063514112539e-16,1.03405950895813e-16,3.23742768704172e-16,6.18633961758334e-17,-0.00339799298065279,-0.00327252327642789,0.00287442648665409,0.00330181735966863,-7.10950253131836e-05,0.000289137360779336,2.40767629695211e-16,0.00242209415273436,0.0161613705164017,-0.000429223092862318,-7.24033428157357e-16,9.39120504820486e-17,1.33626184966636e-16,-1.11065136753486e-16,0.000413077838877707,-0.000360305465471444,9.96152107674378e-16,-2.74370054937582e-05,1.65130613439345e-15,0.000328296398808678,7.0346737979371e-06,-4.04453491545629e-17,-8.31252404301178e-15,1.87164580130796e-14,-0.707106781186547,-5.40419646060095e-15,5.72244707453839e-05,-4.94578901640702e-06,0.00028782970173015,2.55329611620336e-16,5.23340982592243e-06,-5.34723474600904e-17,-6.70218200600221e-06,-3.51281503885303e-16,7.78974618212917e-05,-4.23727702976903e-18,-1.7840546748249e-16,3.39138439553466e-16,-1.99707761182872e-16,-2.70476422231878e-16,-4.49279298236904e-07,-1.55257751099924e-16,3.59955121265187e-17,4.44134800642192e-17,-2.77517628794198e-17,-2.63727582995227e-16,1.76585451525102e-07,-3.98324905453136e-17,-1.76020600872489e-16,2.55004350968591e-16
"t85",0.0960266686257063,-0.0226574538588294,0.0643298620323078,-0.119387669005295,0.00204115812440534,-0.156322472061389,0.000811068590109595,0.0943582171930169,3.93588034412743e-05,0.0195875014302873,0.00468620112382546,0.0101131639202032,0.00074235931453941,9.74636221319309e-05,0.0731967916738801,0.00218612742372804,-6.56233512431616e-05,0.00331542602277774,1.09537434380531e-06,9.10403536682035e-05,-8.2933016309613e-06,0.122100044145971,0.12298767722326,8.32898596288107e-05,-0.625754504344064,-0.000818971816951238,-0.00117897562676661,-6.0085164021666e-05,0.0121522364792245,-0.000123560139202989,1.14012823362673e-16,0.0151894181570066,1.19806994617809e-06,0.00375209284779486,-9.70156975300176e-06,2.77918238528491e-05,2.05239471251506e-16,-0.0016764354753829,0.000158539337467108,0.000793978731563642,-4.24361161075683e-05,1.25260848362176e-16,2.03856139634589e-17,-2.35163451212106e-16,2.02312707457845e-16,-0.00213178494891003,-0.00882140370833237,0.00167851535066955,0.00868982761687349,-4.19667237729657e-05,0.000171349609496553,-3.06634041734101e-16,0.00142485834786413,0.00811963461720839,-0.000267829435025453,4.54116255381524e-17,1.85617697700438e-16,1.22977691932464e-17,8.91177045284998e-17,0.000257477771689851,-0.000225281338212996,2.64791552253523e-16,-1.72098794389843e-05,-2.2595211395695e-16,0.000206218799454651,4.43579077444647e-06,-1.98403456679823e-16,-5.82726307962747e-16,5.6894209350319e-16,9.76624588296764e-17,-6.19911749006325e-17,3.66209867655173e-05,-3.17855218502422e-06,0.000185104424548272,8.26839681791758e-16,3.36960154194844e-06,-1.98716217782772e-16,-4.3456695940085e-06,-2.44704430329978e-16,5.05558647359997e-05,-8.85079615295511e-18,9.40274334088054e-17,-3.15936513062276e-16,5.9068524923007e-17,-0.707106781186547,-2.94004575214848e-07,-9.71878827416006e-16,-5.0002319992859e-15,-1.42460116547213e-15,3.34491485969584e-16,-5.96077846237382e-16,1.16200017739009e-07,-1.9881101338646e-16,1.67725363223791e-16,1.4810201676152e-16
"t86",0.0960266686257063,-0.0226574538588294,0.0643298620323078,-0.119387669005295,0.00204115812440537,-0.156322472061389,0.000811068590109605,0.0943582171930169,3.93588034413202e-05,0.0195875014302872,0.00468620112382542,0.0101131639202032,0.000742359314539394,9.74636221319439e-05,0.0731967916738799,0.00218612742372804,-6.56233512431226e-05,0.0033154260227777,1.095374343876e-06,9.10403536681233e-05,-8.2933016308551e-06,0.122100044145971,0.12298767722326,8.32898596289221e-05,-0.625754504344062,-0.000818971816951636,-0.00117897562676649,-6.00851640213184e-05,0.0121522364792247,-0.000123560139203127,1.51429728558655e-16,0.0151894181570064,1.19806994616495e-06,0.00375209284779498,-9.70156975317761e-06,2.7791823852809e-05,2.28658238177193e-16,-0.00167643547538299,0.000158539337466936,0.000793978731563539,-4.2436116107603e-05,1.93757820598382e-16,1.9064176067251e-16,-5.34511671035354e-17,-9.24736672883335e-17,-0.00213178494890998,-0.00882140370833236,0.00167851535066962,0.00868982761687329,-4.19667237731632e-05,0.000171349609496846,2.35193188329689e-16,0.00142485834786437,0.00811963461720835,-0.00026782943502527,-7.99984279227841e-17,-3.56827942153152e-16,-1.25526957237247e-17,-2.08380250891614e-16,0.000257477771689824,-0.000225281338213234,-1.46427248288367e-16,-1.72098794388867e-05,2.61345528691605e-16,0.0002062187994551,4.43579077490444e-06,1.96777225132696e-16,6.09349432711995e-16,-8.53116179740555e-16,-1.4667696983972e-16,2.97123482994207e-16,3.66209867645149e-05,-3.17855218544705e-06,0.000185104424547827,-8.60883630007803e-16,3.36960154256449e-06,2.64946585209673e-16,-4.34566959402389e-06,2.17382535583344e-16,5.0555864735671e-05,3.12084709220898e-16,-2.30975720320881e-16,4.1362312880322e-16,-2.20762662031997e-16,0.707106781186548,-2.94004524007546e-07,7.53303669442928e-16,4.54942073596643e-15,1.31562257072254e-15,-3.85821154232935e-16,5.24977157049572e-16,1.16200017948043e-07,1.89638056223593e-16,-3.49725294803327e-16,-1.12540185503995e-16
"t33",0.098580729731245,-0.0241183996327117,0.0712448086605604,-0.133464119261564,0.00237819594987671,-0.186104435628866,0.00098771013270736,0.117018899084432,5.08338018055764e-05,0.0284501189222729,0.00751343988315228,0.0171027439554455,0.00140047618419313,0.000221181385577402,0.201844338371369,0.00623738350248855,-0.000204838552197001,0.0246346980259535,4.5263962046717e-05,-0.000360460813652207,2.10508128090581e-05,-0.0688015951547099,-0.0568178718550141,-1.75697526521341e-05,0.119185057118395,0.000113545435518831,-3.847551826165e-05,-2.0565500456883e-06,0.000447602984077676,-1.11555026816842e-05,7.24782078386857e-18,0.00202237461291757,1.93225437452234e-07,0.000953937419695888,-2.66373122539428e-06,7.85456391335509e-06,5.12122896173528e-16,-0.000471381493038949,4.22466827483048e-05,0.000191130838998985,-1.02116118252317e-05,-4.77865210766042e-15,-6.37692526507153e-16,5.02229551349598e-16,3.72467086903869e-16,0.00427412880109314,0.259381465861082,0.000833086658005114,-0.525334853815133,-6.52969597366381e-05,0.000187314254156029,-1.85937120520507e-15,0.00148255650010762,0.00795537757486383,-0.000243511358806589,-5.00956471891179e-14,0.707106781186547,-3.64700299237236e-14,4.52144821557203e-16,0.000206842615585994,-0.000177532764210923,5.0116555841832e-16,-1.33565454237522e-05,5.17111342349357e-16,0.000159119647322769,3.37791944000302e-06,3.96516993830856e-17,1.81506006219936e-15,1.55998029260854e-16,3.66966514099881e-16,-5.46492036424052e-16,2.70666400573315e-05,-2.33845182697444e-06,0.000136098386129682,-3.8497308639529e-16,2.47500498958355e-06,2.6503444388401e-16,-3.17801651863797e-06,-2.48770188476799e-16,3.69571471555861e-05,1.02874022969957e-17,-1.77822708814779e-16,-3.95733792957209e-17,2.13226010667878e-16,-2.67703077257653e-16,-2.14504849385937e-07,-1.65991352607531e-16,-1.91253263226443e-16,3.61822613627558e-17,-1.34982363544744e-16,-1.45621873172192e-16,8.47799925139583e-08,1.98541487186554e-17,-1.15450671381356e-16,5.31259064517897e-18
"t34",0.098580729731245,-0.0241183996327117,0.0712448086605604,-0.133464119261564,0.0023781959498767,-0.186104435628866,0.000987710132707339,0.117018899084432,5.08338018056055e-05,0.0284501189222729,0.0075134398831523,0.0171027439554455,0.00140047618419314,0.00022118138557731,0.201844338371369,0.00623738350248855,-0.000204838552197043,0.0246346980259536,4.52639620467263e-05,-0.000360460813652248,2.1050812809112e-05,-0.0688015951547099,-0.0568178718550142,-1.75697526522482e-05,0.119185057118395,0.000113545435518588,-3.84755182615624e-05,-2.05655004552936e-06,0.000447602984077986,-1.11555026816173e-05,-1.8977276995291e-16,0.0020223746129175,1.93225437375472e-07,0.000953937419696001,-2.66373122556032e-06,7.85456391331715e-06,-7.06899816460549e-17,-0.000471381493039049,4.22466827483697e-05,0.000191130838998526,-1.02116118252179e-05,-5.34025300537835e-15,-1.03309982985072e-16,8.27490203095249e-16,3.14306314076329e-16,0.00427412880109349,0.25938146586108,0.000833086658006293,-0.525334853815131,-6.5296959736808e-05,0.000187314254153108,2.24084776000954e-15,0.00148255650011021,0.00795537757486355,-0.000243511358808869,5.04459375004151e-14,-0.707106781186549,3.6461285839187e-14,-6.2883225117534e-16,0.000206842615585184,-0.000177532764211021,3.8919389847021e-16,-1.33565454236734e-05,-4.73350454721093e-16,0.00015911964732333,3.37791944061581e-06,-1.41028108043478e-16,-1.52093784035982e-15,-6.0900642939842e-16,-2.89620654202246e-16,4.5819101292555e-16,2.70666400572823e-05,-2.33845182681311e-06,0.00013609838612983,2.88655275897109e-16,2.47500498958074e-06,-2.9574309470685e-16,-3.1780165186938e-06,-1.68539227712872e-16,3.69571471552624e-05,2.83525507148052e-17,-1.46557028665728e-16,9.77408258495682e-17,-3.18284086915852e-16,-7.89387950386201e-18,-2.14504849341268e-07,8.46761896711179e-17,5.36680075380325e-18,-2.44011149198612e-19,1.13277433217969e-16,2.14699013565605e-16,8.47799925620969e-08,-3.34156096056797e-17,-1.70450572168481e-16,2.0643209364124e-16
"t46",0.0990918587593259,-0.0243989815480394,0.0725195425139073,-0.136035438290722,0.00243745663244804,-0.19124456122547,0.00101763421279326,0.120803002475835,5.2692920523609e-05,0.0297813844483037,0.0079162843551638,0.01807389814148,0.0014878374126497,0.000236608941299581,0.217088209183458,0.00671375333117835,-0.000220903850092933,0.0268437287303508,4.95812410882365e-05,-0.000399149548521227,2.3417373723699e-05,-0.0786377170978131,-0.0652329719857423,-2.05169041187851e-05,0.139451411584868,0.000133598637276312,-4.65914164338513e-05,-2.49131168573344e-06,0.000542573502279566,-1.37314140155768e-05,1.39808140694058e-16,0.00253111143753897,2.45298707548238e-07,0.00133581285432921,-3.97879883271186e-06,1.25571122898034e-05,2.72460005945607e-16,-0.000847109535551333,8.84571868596729e-05,0.000484710460347547,-2.59132046868042e-05,1.01093268078505e-16,-3.69565287933352e-16,-1.07487803380213e-15,-1.15364210874165e-15,-0.00959640381315957,-0.569140619624144,-0.00367858375471596,0.0336240937730414,-1.13352834065942e-06,3.56358874662467e-05,-1.41149681922352e-16,0.000335030681188839,0.00218608436346912,-8.40778789092055e-05,-3.84466096073207e-16,1.09235422256637e-15,6.15516004859241e-16,2.06324324161598e-16,0.000102999433119167,-9.38204313372555e-05,-4.08407835135173e-16,-7.41389992267062e-06,3.88198451389323e-15,9.00429669950808e-05,2.0006187705663e-06,-0.707106781186547,2.52733173251259e-15,1.12469003615278e-15,2.31215637910646e-16,-4.19785485217558e-16,1.8147053569043e-05,-1.60924947425773e-06,9.40142873044424e-05,-5.64544071213202e-16,1.72099832961112e-06,1.43916249761494e-16,-2.28924537184713e-06,-4.30319842259497e-16,2.67357471024033e-05,4.55247261976853e-16,-2.09386544561263e-17,-5.17164436275586e-17,-3.43943710961828e-16,7.94143557131621e-17,-1.60532883256535e-07,8.67361737988404e-18,-2.3039296165317e-16,-1.42174233588769e-16,1.4710557140736e-16,-2.16039682720476e-16,6.47056572541244e-08,3.35409965055994e-17,2.5035698720362e-17,-7.63278329429795e-17
"t47",0.0990918587593259,-0.0243989815480394,0.0725195425139073,-0.136035438290722,0.00243745663244804,-0.19124456122547,0.00101763421279329,0.120803002475835,5.26929205236072e-05,0.0297813844483037,0.00791628435516378,0.01807389814148,0.00148783741264971,0.000236608941299614,0.217088209183458,0.00671375333117835,-0.000220903850092895,0.0268437287303508,4.95812410882784e-05,-0.000399149548521256,2.34173737236358e-05,-0.078637717097813,-0.0652329719857423,-2.05169041187455e-05,0.139451411584868,0.000133598637276373,-4.65914164337958e-05,-2.49131168586162e-06,0.000542573502279263,-1.37314140155355e-05,1.57223724548858e-17,0.00253111143753895,2.45298707796842e-07,0.00133581285432915,-3.97879883260832e-06,1.25571122897216e-05,1.70328161297473e-16,-0.000847109535551205,8.84571868596137e-05,0.000484710460347585,-2.59132046867565e-05,-3.38929864021014e-17,-4.17712846546472e-16,-1.24580250629447e-15,-9.53937160710882e-16,-0.00959640381315986,-0.569140619624144,-0.00367858375471645,0.0336240937730409,-1.13352834098159e-06,3.5635887465902e-05,-1.35797009305915e-16,0.000335030681190032,0.00218608436346859,-8.40778789092541e-05,4.99690908836545e-16,3.53503517966634e-16,-5.08102877690395e-16,-3.81668315307357e-17,0.000102999433119333,-9.38204313356795e-05,1.01764129697948e-15,-7.41389992253531e-06,-3.81861188871086e-15,9.00429669949105e-05,2.00061877944982e-06,0.707106781186547,-2.88727538772647e-15,-4.36555038996517e-16,-4.82218822816987e-16,5.72642612235258e-16,1.81470535680719e-05,-1.60924947391599e-06,9.401428730493e-05,7.5839941965361e-16,1.72099832986071e-06,-3.03540715694761e-17,-2.28924537173567e-06,9.83371370444353e-17,2.6735747102667e-05,-2.81788719559059e-16,2.19862648052904e-16,1.53631447841196e-16,2.51450063534397e-16,-1.73752996167916e-16,-1.60532882993725e-07,7.17741838185404e-17,-1.00830802041152e-17,1.36388924860835e-16,-1.48662548473132e-16,2.4070809759091e-16,6.47056571144791e-08,-7.71680406504852e-17,-1.68880654508926e-16,1.06685493772574e-16
