"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t12",0.072082283725431,0.0526035143179592,-0.0424027072622253,0.146230517114365,0.135990281436507,0.00355513016966734,0.000112365983325787,-0.000973359901892905,-0.00111444588288823,0.00369310867857852,6.25030518667708e-05,-0.000255724309788723,0.171912023620006,0.122255562350705,-0.0727401238084811,-0.000248515672910213,-0.000680393737287553,0.00042945687882879,-1.90506951902245e-05,0.000598992479482354,-0.0751025418059307,-0.0961881083342365,0.595666565805649,0.0144052467066994,-0.0347673980795786,0.0187634304830884,0.0887006597819886,2.66675136925402e-05,-1.11097910998999e-05,-0.0127272622104092,0.0999927048927231,0.000565483671829556,-0.00135363151639293,0.00231941167578297,0.00179483158081129,-4.73143045448942e-05,-0.000431571812193076,8.89603729933713e-05,-1.1364400584578e-05,-4.87636230509414e-05,-8.2905529403092e-06,0.000163705366930926,0.000477171890594168,1.61298182205686e-05,0.000190525292169862,2.94378237064574e-14,-0.00110661571670159,-0.707106781186548,-0.000231188113812515,0.000509007508038949,0.000407235624190261,3.25337826259418e-14,3.59443301606809e-16,5.06331641061895e-05,-1.39970048584645e-15,0.000814703767223316,2.13726426652868e-05,-5.32440650609007e-05,3.76834215158531e-16,5.63074350293912e-13,0.000120484971474686,0.00555428293583218,-1.70115678313253e-16,6.40862366694403e-16,-0.00012702098977729,5.94793878245028e-06,-9.71445146547012e-17,-7.73015222051945e-16,3.89493335774915e-16,-1.12416624958043e-05,2.8412441578603e-16,-8.70729624678953e-16,6.22471702537482e-05,-1.41339200935386e-16,2.85362011798185e-16,3.36888720045558e-16,-4.41100184175797e-16,-1.63714528045311e-16,-9.23115380428422e-17,-3.59955121265187e-17,-9.14101990234103e-17,7.85953378445056e-17,3.96197645819042e-17,3.92048440842834e-17,5.05238212378245e-17,4.33680868994202e-19,-7.74256421242582e-17,-8.9395456112627e-17,-6.66784336078585e-18,3.46960090965266e-17
"t13",0.072082283725431,0.0526035143179592,-0.0424027072622253,0.146230517114365,0.135990281436507,0.00355513016966735,0.000112365983325785,-0.0009733599018929,-0.00111444588288824,0.00369310867857849,6.25030518667687e-05,-0.000255724309788776,0.171912023620006,0.122255562350705,-0.0727401238084811,-0.000248515672910263,-0.000680393737287551,0.000429456878828786,-1.9050695190201e-05,0.000598992479482446,-0.0751025418059308,-0.0961881083342366,0.59566656580565,0.0144052467066997,-0.0347673980795788,0.0187634304830882,0.0887006597819884,2.66675136924492e-05,-1.11097911000011e-05,-0.0127272622104092,0.0999927048927235,0.000565483671829562,-0.0013536315163929,0.00231941167578355,0.00179483158081142,-4.73143045448125e-05,-0.000431571812192418,8.89603729930054e-05,-1.13644005829699e-05,-4.87636230509922e-05,-8.29055294119358e-06,0.000163705366930612,0.000477171890592924,1.61298182204537e-05,0.000190525292172308,-2.96423042361882e-14,-0.00110661571670907,0.707106781186548,-0.000231188113808418,0.000509007508035932,0.000407235624193557,-3.2967722885435e-15,-1.04566640855017e-16,5.06331641062587e-05,1.64064328030046e-15,0.000814703767220877,2.13726426663449e-05,-5.32440650603178e-05,-3.7203625183473e-16,5.62786956983389e-13,0.000120484971474467,0.00555428293583161,3.65903637633753e-16,-5.77481915381268e-16,-0.000127020989777467,5.94793878238263e-06,-1.17093834628434e-16,6.34372696037945e-16,-4.65742504909174e-16,-1.12416624955983e-05,-3.71606832424588e-16,4.10502100943064e-16,6.22471702537031e-05,8.25467766692371e-17,1.17093834628434e-17,-2.53432257818487e-16,2.73317710357921e-16,-4.81385764583564e-17,1.181846661115e-16,4.44522890719057e-17,-9.95702142931776e-18,-1.39393250170754e-17,-4.72594487805504e-18,-1.52706518251786e-17,-1.62847166307323e-16,-1.30971622436249e-16,2.44884461001439e-17,4.10771993846766e-17,3.11708124589583e-17,-1.33263403383602e-16
"t33",0.070583266122442,0.0497194136393396,-0.0391242615468609,0.122335217979596,0.108201751398805,0.00265781276600354,8.05753127334513e-05,-0.000635171455565671,-0.000696313975012004,-0.00349049715700611,0.00187985932281871,-0.00119026555344961,0.278052518350365,0.197249743132876,-0.105870362638236,-0.000341821163464632,-0.000761584305656628,0.000449280370226189,-1.47880389910343e-05,-0.000120017957806653,0.527112139044032,0.0378246462293282,-0.175072690701495,0.0127983642595163,-0.0312219448050248,0.0179018424446022,0.0141706224146188,3.13316426349677e-05,-1.31442820190779e-05,-0.0150606355087505,0.118558706556191,0.000671456931169961,-0.00160744485529414,0.00275574961428726,0.00213247638576994,-5.62131346140034e-05,-0.000512668566234898,0.000105491478590646,-1.34760564977467e-05,-5.78057997508499e-05,-9.82382127695698e-06,0.000193937184490733,0.000565263462668716,1.91070705590655e-05,0.000225386150131165,-8.04911692853238e-16,-0.00130743093953937,2.77594858619526e-16,-0.000272836714698781,0.00060014947066106,0.000479597981083203,1.70216163936319e-14,-1.56824762052345e-16,5.95781874673897e-05,2.86513293220363e-17,0.000957468411017475,2.50728552903106e-05,-6.23822928778398e-05,1.76289371074704e-14,0.70710678118332,0.000138790963627145,0.00266153923734264,2.8339741142514e-15,1.99111151926461e-15,-0.000151373629937707,7.00578250196343e-06,-9.71445146547012e-16,8.21202156158438e-17,-3.86798080522372e-16,-1.31716546202879e-05,4.93533517842119e-16,3.46448785355714e-16,7.28749111607307e-05,2.58385788561413e-17,3.92047505570758e-16,2.75387351811318e-16,-1.42925376781687e-16,-3.40005801291454e-16,-1.44732990246789e-16,1.66533453693773e-16,-1.35659351883428e-16,8.29146561858137e-17,-1.5323571046422e-16,2.0928806804614e-16,3.46944695195361e-17,-1.17961196366423e-16,9.27216858663532e-17,9.37665617367118e-18,3.81639164714898e-17,-5.09173536550175e-17
"t39",0.0705832661224091,0.0497194136392871,-0.0391242615468077,0.12233521797933,0.108201751398542,0.00265781276599637,8.05753127332212e-05,-0.000635171455563677,-0.000696313975009827,-0.00349049715699121,0.00187985932280978,-0.00119026555344377,0.278052518348504,0.197249743131553,-0.10587036263744,-0.000341821163461955,-0.00076158430564964,0.000449280370222011,-1.47880389906596e-05,-0.000120017957805266,0.527112139038506,0.0378246462288739,-0.175072690699386,0.0127983642593423,-0.0312219448045992,0.0179018424443513,0.0141706224143977,3.13316426344143e-05,-1.31442820186782e-05,-0.0150606355084409,0.118558706553589,0.000671456931153759,-0.0016074448552553,0.00275574961421139,0.00213247638571054,-5.62131346126121e-05,-0.000512668566219921,0.000105491478586299,-1.34760564972471e-05,-5.78057997479842e-05,-9.82382127632554e-06,0.000193937184482182,0.000565263462644995,1.91070705587845e-05,0.000225386150119529,6.80011602582908e-16,-0.00130743093945803,-1.87362593745409e-16,-0.000272836714678318,0.000600149470610626,0.000479597981032769,1.72607925709076e-14,2.53308591008188e-16,5.95781874596771e-05,4.0999898334499e-17,0.000957468410862345,2.50728552869512e-05,-6.23822928529777e-05,-1.76936820749558e-14,-0.707106781189774,0.000138790963758567,0.00266153923891586,-3.05019297021502e-15,-1.93774198071883e-15,-0.000151373629999182,7.00578250548839e-06,9.99200722162641e-16,-1.14961938504606e-16,3.5184098135477e-16,-1.31716546221614e-05,-6.2879880646565e-16,-1.05910369592344e-16,7.28749111693072e-05,-4.90086999403643e-17,-7.28583859910259e-17,-6.93889390390723e-17,2.85289677781061e-16,4.23272528138341e-16,1.21999424708149e-16,6.59194920871187e-17,1.90901796137414e-16,-9.76213965482223e-17,6.544989119083e-17,-2.22319735110009e-16,-2.04697370165263e-16,1.35308431126191e-16,-1.21076219241219e-16,5.70923408865581e-17,7.80625564189563e-17,5.63861962363659e-17
"t34",0.0833722728094952,0.0903022825775649,-0.12533572568282,-0.0900039286465475,-0.0300510306751832,-0.000123909461494662,3.29892813478121e-06,-0.000102018331091743,-0.000136432932066366,-0.184369157027629,-0.00213729581647299,0.000765424235618764,-0.00744091258452591,-0.00506496568252947,-3.42381268650512e-05,2.14124744423277e-06,6.3599929268722e-05,-4.94184293080464e-05,3.34347253190537e-06,-0.000162439879593433,0.00543736960587942,-0.00666988537084689,0.00986998651057587,-0.16422957722816,0.57803211563099,0.164417272038164,0.00444082016279904,3.42565645201878e-05,-9.32751176329369e-06,-0.0104769428071586,0.0501366186144232,-0.000573157677948931,0.00189419209022456,0.0941932927243918,0.108497656399795,0.00140354909053532,-0.0104151322806408,3.19387698128116e-05,-4.10965854270081e-06,-2.10704981306042e-05,-4.14394954438308e-06,8.69236211755738e-05,0.000256490411863305,8.72391064198671e-06,0.00013559118361979,1.87697080100691e-15,-0.058091787876096,-1.05038441314622e-16,-9.97078291285879e-05,0.000268928085516332,0.000235722803440102,8.85063664304813e-15,7.15702182848416e-16,0.0018126567612281,-2.39165159461517e-16,0.00597224542156701,0.000688730259923323,-3.28481036267307e-05,-7.61265220272422e-15,8.04977995031858e-14,0.00080488331457975,0.000322014693724143,-0.707106781186547,3.92866496418002e-14,-0.000888420573351396,3.84862015146564e-06,-3.2612801348364e-16,1.56566567674952e-15,-6.35638670707389e-16,-7.31604428500301e-06,7.84713502669162e-16,6.42437694866091e-16,4.05881680695525e-05,-8.26985342088119e-16,1.94289029309402e-16,3.04877650902924e-16,-1.8674427394032e-16,2.86229373536173e-16,8.429181271028e-17,2.8796409701215e-16,-6.99911808911335e-17,-1.00975747299651e-16,1.39420455798192e-16,-9.68896741640567e-17,-2.08166817117217e-16,-2.0122792321331e-16,-1.0344251622229e-16,4.07709669663288e-17,3.46944695195361e-17,2.33329417414063e-17
"t35",0.0833722728094952,0.0903022825775649,-0.12533572568282,-0.0900039286465475,-0.0300510306751833,-0.00012390946149465,3.29892813479721e-06,-0.000102018331091742,-0.00013643293206639,-0.184369157027629,-0.00213729581647294,0.000765424235618814,-0.00744091258452589,-0.00506496568252937,-3.4238126864978e-05,2.14124744431438e-06,6.35999292687012e-05,-4.94184293080612e-05,3.34347253198863e-06,-0.000162439879593572,0.00543736960587946,-0.00666988537084681,0.00986998651057571,-0.16422957722816,0.57803211563099,0.164417272038164,0.00444082016279905,3.42565645202017e-05,-9.32751176334888e-06,-0.0104769428071585,0.0501366186144232,-0.000573157677949146,0.00189419209022421,0.0941932927243917,0.108497656399795,0.00140354909053518,-0.0104151322806406,3.19387698128793e-05,-4.10965854282311e-06,-2.10704981307569e-05,-4.14394954521228e-06,8.69236211750753e-05,0.000256490411863753,8.72391064177334e-06,0.000135591183619811,7.45931094670027e-16,-0.0580917878760941,-5.47935987284973e-16,-9.97078291291877e-05,0.000268928085516065,0.000235722803440181,8.07016527857544e-15,7.70783041342468e-17,0.00181265676122849,4.04093265605029e-16,0.00597224542156709,0.000688730259921247,-3.28481036259327e-05,7.8665039186026e-15,7.41895980681155e-14,0.000804883314562857,0.000322014693741768,0.707106781186547,-3.92487619636512e-14,-0.00088842057333948,3.84862015253423e-06,4.71844785465692e-16,-1.6647290185275e-15,7.45884327284133e-16,-7.31604428500301e-06,-7.589578942563e-16,-3.16864242801897e-16,4.05881680707321e-05,7.40475868847742e-16,2.42861286636753e-16,-3.43041567374414e-16,2.31968032627629e-16,-2.18575157973078e-16,1.33542219908673e-17,-2.20309881449055e-16,6.83935362425755e-17,9.76042590235226e-17,-8.22604385417447e-17,6.72816647776259e-17,3.46944695195361e-18,1.70002900645727e-16,1.52896571553872e-16,-7.9776294477889e-18,8.02309607639273e-17,-6.42731209355914e-17
"t21",0.0851531362878904,0.095147063212163,-0.134520031105861,-0.102390133683382,-0.034955551121774,-0.000147445600357308,3.97628774516268e-06,-0.000125929614569059,-0.000169943496353174,-0.27114629805638,-0.0034393558941567,0.00129920019271379,-0.0279827109285882,-0.0193242261007682,-0.00078592179419994,-1.85724776034748e-05,-0.000118465665082298,8.04664818256846e-05,-4.12972057807146e-06,0.000146276973543819,-0.00366013877586317,0.0020393231702269,-0.00296172817374887,0.0230040396344969,-0.0789226531413068,-0.0184884236321968,-0.000189383627394822,-1.62999965726165e-07,-1.80348386090337e-08,-1.50005873527574e-05,-0.000496527437563184,2.18027171812862e-05,-7.87733364359634e-05,-0.0104368033962354,-0.0127756212483801,-0.000195405414677804,0.00190660740957425,-2.01037086919587e-05,2.60107529788324e-06,1.58241257121744e-05,3.86581549488042e-06,-9.16289074213202e-05,-0.000277970803682756,-9.59151002491898e-06,-0.000352815272914631,-1.81408707500275e-14,0.859095652731529,4.31508407297894e-15,-0.000762892857922962,0.00104862635582134,0.000638274653100992,2.3127209078522e-14,4.1587336076606e-14,0.349789893387971,7.77578265669908e-16,0.010280224115031,0.0174289777144354,-4.71155075641048e-05,2.78867720479478e-16,1.01743531154275e-13,0.0010222274489831,0.00040187300688706,-8.38342657892099e-16,-1.42956533316443e-16,-0.00108837541121641,4.56277813431182e-06,-7.97972798949331e-17,-1.62792098121289e-16,-3.27340604448541e-16,-8.09523506206666e-06,2.05056804910312e-17,-3.48044035607735e-16,4.41803496590773e-05,-1.45788719963162e-16,1.32706345912226e-16,5.54027310140093e-17,1.58834378142019e-16,5.11743425413158e-17,2.09847112165029e-16,7.41594285980085e-17,-3.13187559224444e-17,1.74986435814007e-16,-2.02416086828123e-16,4.83566551981844e-17,1.56125112837913e-16,1.62630325872826e-16,-8.80951915772549e-17,1.77494400577625e-16,1.32164244825983e-16,1.95179715679508e-16
"t100",0.0861512600649168,0.0977489036226156,-0.139341951189339,-0.108505030292375,-0.0373280667999702,-0.000158612878786207,4.29436847861017e-06,-0.000136955696561188,-0.0001852943369901,-0.307198870207964,-0.0039592782676547,0.00150803554220752,-0.0347960337807521,-0.0240460497490392,-0.00101450492979373,-2.45426000911464e-05,-0.000165047445055441,0.000113069987534409,-5.92259173499629e-06,0.000215835078292087,-0.00557325386806884,0.00347369243955385,-0.00506068596372157,0.0453434047410804,-0.156383802119253,-0.0381523506943272,-0.000483780264606399,-6.16084096086318e-07,-5.67091325423308e-07,-0.00065683452105474,0.00430764843506769,-6.23214377087804e-05,0.000209273026102004,0.0119825476662588,0.0138724316748512,0.000181325079423975,-0.00134930932616162,2.34793699104279e-06,-2.99653780121991e-07,-1.09440588021668e-06,-7.45073917565123e-08,-4.69145058465821e-07,-2.86574384255386e-06,-1.24267148337632e-07,-4.34369557248708e-05,-4.40879971419506e-15,0.16571582497668,8.20918121629587e-16,-0.000178118583155438,0.000260732085101117,0.000125216668253024,2.20733211011304e-15,-1.00661204445771e-13,-0.86656507295187,-1.64677174438865e-15,0.00577306083281136,0.190912699049806,-2.26996800461845e-05,-1.48502737691457e-15,5.24652658272983e-14,0.00052986900288995,0.000210351664685499,1.45112171156864e-16,3.47084963331121e-16,-0.000575822609360515,2.46285023993743e-06,-2.55004350968591e-16,2.72833762557594e-17,5.23275360396467e-16,-4.58196865815372e-06,-1.19848239969347e-16,6.57895156056756e-16,2.53207360407619e-05,-3.23818116914436e-17,4.0766001685455e-16,2.77664176373538e-16,-1.98158478786548e-16,-1.35308431126191e-16,-1.15274313024787e-16,-1.38777878078145e-16,-2.15336611815936e-16,-4.74147862027175e-17,9.42091396497069e-17,-4.30335159226513e-17,-3.12250225675825e-17,-4.46691295064028e-17,-4.66143855330114e-17,1.10284124583943e-16,9.00972005335454e-17,-1.05445425996039e-16
"t29",0.0867028843500651,0.0991862928789108,-0.142005293062128,-0.111880723078059,-0.0386375705808006,-0.000164775608419519,4.46988777208757e-06,-0.000143039032004666,-0.000193763266313122,-0.327072690523418,-0.00424579153964388,0.00162309959661837,-0.0385453003529849,-0.0266443654196022,-0.00114021215562999,-2.78245944043475e-05,-0.000190634987312904,0.000130977042923776,-6.90702532085696e-06,0.000254013743817822,-0.0066228947869426,0.00425966445340216,-0.00621078614793416,0.0575676289011179,-0.198769099053475,-0.0489085261174246,-0.000644579190005072,-8.63103473255119e-07,-8.65549600607361e-07,-0.00100568860217637,0.00691483977136196,-0.0001078693357943,0.000365194125313481,0.0240710657961684,0.0282362014347982,0.000384184691536288,-0.0030991769082286,1.42413682231239e-05,-1.83613365714055e-06,-1.0029648563962e-05,-2.14707786901839e-06,4.73626278425554e-05,0.000141400295187884,4.838906917103e-06,0.000115615103688526,3.54750950837257e-15,-0.179757191831674,-1.65993437916341e-16,9.82608310151425e-05,-7.80673916834782e-05,-1.26768838026876e-05,4.67765086066658e-16,-9.71853628185825e-16,0.00614973697805867,1.4469888244958e-15,0.000306665445779737,-0.865553708962069,-1.24770969718371e-05,-1.26112885780224e-15,2.24366476503438e-14,0.000254213886655396,0.000102543818330544,-9.90813982737132e-16,3.9882954312901e-17,-0.000286183073553675,1.27170353838527e-06,8.84708972748172e-17,2.40173752437054e-16,-1.33782990297928e-16,-2.58699830095639e-06,-2.09526603044312e-16,5.07191810431849e-16,1.46167140442424e-05,4.46984855992641e-19,-7.80625564189563e-17,-1.48969378499508e-16,5.21544435906367e-18,-6.63531729561129e-17,7.09222230011499e-17,2.53920148796105e-16,8.00326502290191e-17,-2.42487692351834e-17,7.59622594259768e-17,-1.12326770531649e-16,3.46944695195361e-18,1.43114686768087e-17,1.00985081658451e-16,1.89793999373048e-16,-1.16118052673198e-16,3.0383592777654e-16
"t31",0.0869397192277078,0.099802810806123,-0.143147049178317,-0.113325866324554,-0.0391979225937238,-0.000167411606009954,4.54494629339271e-06,-0.000145639479784855,-0.000197382978347656,-0.33554988891942,-0.0043679080529848,0.00167212224606024,-0.040137816629793,-0.0277479792344789,-0.00119352823039714,-2.92153764000554e-05,-0.000201458329907514,0.000138549501115886,-7.32305137833913e-06,0.000270134437468679,-0.00706570264309788,0.0045903093218866,-0.00669457918095831,0.0626950229862613,-0.216545751121914,-0.0534165814631107,-0.000711767069035746,-9.65935878782743e-07,-9.89086423444586e-07,-0.00115005659709831,0.00799070866166514,-0.000126586480749195,0.000429239867718007,0.0290034498425073,0.0340936411242385,0.000466772086886234,-0.00380937590734717,1.89681786695415e-05,-2.44670396995755e-06,-1.35667489639313e-05,-2.96333822522531e-06,6.61446671840657e-05,0.000198010403999699,6.78576866656099e-06,0.000176697481466819,7.25201149132104e-15,-0.308843270984419,-1.7904502985903e-15,0.000198005350263384,-0.00019528300691409,-5.64172313951001e-05,-1.19665128616241e-15,2.96133340153262e-14,0.251655822663796,-6.41783005258153e-16,-0.000676609601978181,0.327157157735284,6.80993620597557e-07,0.707106781186549,-1.06394239203047e-14,9.02929945444187e-05,4.06425726095479e-05,-7.24506713876283e-15,-1.49634243657871e-15,-0.000125009236317172,6.37875175804603e-07,-8.50014503228635e-16,-1.31532187680043e-15,8.42574425990092e-16,-1.59326703375604e-06,2.9455710666622e-16,6.44728467196918e-18,9.34851619700458e-06,-2.50255456638519e-16,3.62990887348147e-16,3.56485674313234e-16,-4.17125478243143e-16,-1.25333771139324e-16,2.03212772451984e-16,-3.31115343477073e-16,-1.71401979563152e-16,2.54374715505632e-17,1.56387743647712e-16,-1.23306338835778e-16,-1.81278603239576e-16,6.41847686111419e-17,-1.03621713403462e-16,-2.73149199942832e-16,6.09863722023096e-17,-2.59021889306611e-16
