"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t34",0.0923069333919759,0.0700829397292386,0.13697884291588,0.0731585611914618,0.0168857499602968,-4.60396326208694e-06,-3.06522771319346e-05,0.00293992351684522,7.46123842739066e-06,-0.13495442752122,-0.00481004127029373,2.1713914462053e-05,0.000144858287842798,4.45157353821889e-05,-0.00362364612040837,0.000106161105147452,-0.011107113739523,0.000104848485329845,-1.13857500968124e-05,0.00609425552562401,-0.0334897874825829,0.615294571823325,0.152790242218901,0.00585904584102701,-2.60867521127083e-05,9.14645937258769e-05,0.000123044168962104,-0.0129395110479276,0.00118305934635307,6.13719683447447e-06,-0.0545787633047462,0.0986553077838782,0.11423716321568,0.00475098504704372,-0.0039083198890432,0.0229102792965819,1.55371078759388e-05,3.99404938289218e-05,-8.45747987595047e-05,-7.21591901646154e-07,4.68992442722711e-05,4.07159099488673e-06,3.25412440049799e-14,-1.69135538907739e-16,-0.00036845406536145,-0.0559925031970331,1.07739151858592e-15,1.06251812903579e-17,-5.81566045321225e-16,0.000269474916942654,-0.000236179595745071,-4.88634453978239e-06,-8.32667268468867e-17,-0.0011330712133006,3.88965542165982e-16,-0.00590485356161023,-0.00232572636482688,3.26976633862035e-05,3.2820098094613e-15,3.47649601263208e-05,0.000838676182029277,-1.91049176149702e-06,-0.000330373018959714,0.707106781186548,-2.31448098428799e-14,0.000856950449179361,-3.94938821765382e-06,-6.7933208129022e-16,-5.65408375356048e-16,7.46300770980554e-06,1.14648673197719e-16,-3.87493856446319e-16,-2.11570491504384e-16,-2.24213009270002e-16,-2.8124204354274e-16,2.64545330086463e-17,2.76254713549307e-16,-1.05330719226424e-06,-1.87393691628655e-16,-1.33580339648612e-16,8.52138536184464e-17,-9.11747828962505e-17,-2.5166146559729e-17,-1.20656896493888e-16,1.02051687213929e-16,-5.14174883869932e-17,3.96295129611609e-17,3.07913416985883e-17,-3.19189119579733e-16,-1.97122979465038e-16
"t35",0.0923069333919758,0.0700829397292386,0.13697884291588,0.0731585611914617,0.0168857499602968,-4.60396326214612e-06,-3.06522771318811e-05,0.00293992351684513,7.46123842742727e-06,-0.13495442752122,-0.00481004127029366,2.17139144620093e-05,0.000144858287842844,4.45157353821684e-05,-0.00362364612040841,0.00010616110514741,-0.0111071137395231,0.000104848485329909,-1.13857500970518e-05,0.00609425552562399,-0.033489787482583,0.615294571823325,0.152790242218901,0.00585904584102684,-2.60867521120322e-05,9.14645937258856e-05,0.00012304416896205,-0.0129395110479276,0.00118305934635303,6.13719683431938e-06,-0.0545787633047457,0.0986553077838783,0.11423716321568,0.00475098504704371,-0.00390831988904275,0.0229102792965825,1.55371078758805e-05,3.99404938290614e-05,-8.45747987597394e-05,-7.21591901613194e-07,4.68992442719762e-05,4.07159099509316e-06,3.2086746454274e-14,-9.0205620750794e-17,-0.000368454065361111,-0.055992503197034,9.07829789146453e-16,-7.89516022003944e-16,9.76215636105948e-16,0.000269474916942208,-0.000236179595745034,-4.88634453955268e-06,-5.78880950878428e-16,-0.00113307121330029,-1.82878372086215e-16,-0.00590485356160982,-0.00232572636482595,3.2697663385305e-05,-3.36321556443345e-15,3.47649601220683e-05,0.000838676182011738,-1.91049177150941e-06,-0.000330373018932021,-0.707106781186548,2.32293294227945e-14,0.000856950449169934,-3.94938821097861e-06,5.18483405863858e-16,6.3768196127887e-16,7.46300771013644e-06,-1.11048719704896e-16,-1.14925430283463e-17,9.0221033788368e-17,1.99059518868339e-16,8.69530142333375e-17,5.5944832100252e-17,-1.02565525517129e-16,-1.0533071914229e-06,1.38287527462219e-16,2.01352508800208e-16,8.73239035127362e-17,1.15512388087191e-16,1.70811838945974e-16,1.62575385860059e-16,-1.4595595965359e-17,1.28470495306103e-16,-1.12502017396898e-16,1.12757025938492e-16,2.15105711021124e-16,4.44002906544079e-17
"t21",0.0950009047058002,0.0744142442180655,0.154622255087745,0.0882188122840075,0.0205358003707188,-5.90053991248439e-06,-3.93175178578008e-05,0.00425783685223693,1.19768286605317e-05,-0.229671607376934,-0.0102521696708478,0.000114451569151059,-0.00274207628206507,-0.000207901577283252,0.00765183679842498,-0.000116452428737044,0.0108827421134628,-6.19114626535071e-05,4.84716458823246e-06,-0.00118616619647815,0.0044987695391234,-0.038781738764814,-0.00713917275016558,-3.77222456787538e-05,8.33536454732629e-08,5.23169471980389e-09,1.78158361808026e-07,3.23699660764558e-05,-1.56300334994106e-05,-1.2045950017835e-07,0.00168044822454544,-0.0163732699917982,-0.0199341591798595,-0.00086420962366981,0.00133119096121142,-0.120636823963653,-2.32992783875301e-06,-1.67398461398578e-05,5.04747745291136e-05,4.50745314285045e-07,-3.80559567781239e-05,-3.37268211659516e-06,-4.32904580238702e-14,1.62543589699027e-15,0.00208914536719915,0.93224006152781,-1.67938632627231e-14,3.77107199633908e-15,-2.03786640340375e-15,0.00126348928768487,-0.000682908413561002,-1.32623307596472e-05,3.04830555871057e-15,-0.00233642549774337,-2.24711545243042e-16,-0.0115316480394206,-0.0570919690974859,3.7011465731443e-05,1.73589612745226e-16,4.71717086214329e-05,0.00110460618536488,-2.47945319959829e-06,-0.000426529441623793,-5.83228506202438e-16,-4.50167404903385e-17,0.00108354681567486,-4.80413836902172e-06,2.82493783325486e-16,2.26318440361718e-16,8.3927533433936e-06,1.78520876449705e-17,2.93601948309075e-16,2.68315218439998e-16,-7.19910242530375e-17,2.26815094483968e-16,-2.39825520553794e-16,4.11996825544492e-18,-1.11273952508976e-06,1.09402038528969e-16,6.44264054619952e-17,-3.72551858867177e-17,-8.81088449385765e-18,-1.77226371776879e-16,2.15504723549861e-18,1.93970605746879e-16,3.61235322831666e-17,-1.23946555589699e-16,-7.37257477290143e-18,9.36750677027476e-17,-8.44093067272633e-17
"t100",0.0974977397225105,0.0783102960915449,0.169726209237564,0.100562199813839,0.0235123785721467,-6.92808388671685e-06,-4.6181843887156e-05,0.0052472662464959,1.52478232104952e-05,-0.297100256963737,-0.0139275705906012,0.000171105050441759,-0.00438778276292769,-0.00034618188377704,0.0134909516521422,-0.000222949153065213,0.0212211802748329,-0.000133373883070557,1.13156103988816e-05,-0.00353578735363615,0.0154336830922064,-0.185343424779106,-0.0395019277372701,-0.000679498816144576,2.50358269152703e-06,-6.16321280104762e-06,-3.22362049946096e-06,-0.000260823177194785,7.82641096495548e-05,5.19736764436826e-07,-0.00604751345638394,0.0294987438651826,0.0353381159235991,0.00151247749957846,-0.00213129862749294,0.547423709377769,-2.83043482895505e-05,-3.28432153729775e-05,3.54279491197665e-05,2.70845102014541e-07,-8.18575539435409e-06,-6.59414305543074e-07,7.93635990259389e-16,-3.46944695195361e-17,-0.000192297305115993,-0.0775453701573499,1.30675257776068e-15,-7.24680732089311e-16,-4.11996825544492e-17,-5.15128603461104e-05,6.30928680768895e-06,4.06705369348179e-08,-1.83958615484689e-16,-7.88777086404553e-05,-8.0148136818555e-17,-0.000511777858310532,-0.027306873305873,-4.89717253965988e-06,1.96886683737207e-16,5.69363861604736e-06,0.000145685496520972,-3.41234856552014e-07,-5.95823350691155e-05,4.72912456709249e-16,-6.56998322921516e-17,0.000160524431266757,-7.91861067550581e-07,-2.04014675832061e-16,-2.06563868754643e-16,1.70922700740454e-06,2.87674324194722e-17,-8.43509290193722e-17,-3.29845634871372e-16,4.77048955893622e-18,-1.40729441988618e-16,1.25333771139324e-16,1.66316613259276e-16,-2.68201785984939e-07,3.39536582099891e-16,-5.45499002048278e-17,1.33787886696244e-16,-6.22795631177512e-17,2.03295856248845e-17,-6.09442090981937e-18,5.40783721985804e-17,1.24111945109589e-16,1.61942369783699e-16,2.22044604925031e-16,1.97758476261356e-16,0.707106781186548
"t101",0.0974977397225105,0.0783102960915449,0.169726209237564,0.100562199813839,0.0235123785721467,-6.9280838867166e-06,-4.61818438871661e-05,0.00524726624649593,1.52478232104587e-05,-0.297100256963737,-0.0139275705906012,0.000171105050441771,-0.00438778276292777,-0.000346181883776995,0.0134909516521422,-0.000222949153065259,0.0212211802748329,-0.000133373883070572,1.13156103988513e-05,-0.00353578735363604,0.0154336830922063,-0.185343424779106,-0.0395019277372701,-0.000679498816144104,2.50358269204831e-06,-6.16321280099384e-06,-3.22362049930483e-06,-0.000260823177194591,7.82641096498346e-05,5.19736764806214e-07,-0.00604751345638391,0.0294987438651826,0.0353381159235992,0.0015124774995785,-0.00213129862749319,0.547423709377769,-2.83043482895047e-05,-3.28432153729663e-05,3.54279491197639e-05,2.70845101965969e-07,-8.18575539452154e-06,-6.59414305595549e-07,6.88251539093798e-16,-1.38777878078145e-16,-0.000192297305115958,-0.0775453701573505,1.28748668764593e-15,-4.3758399681515e-16,-2.60208521396521e-16,-5.15128603460935e-05,6.30928680719179e-06,4.06705369563901e-08,-2.1532593958741e-16,-7.88777086408117e-05,-1.1038760945263e-16,-0.000511777858309979,-0.0273068733058724,-4.89717253953845e-06,8.44711204525989e-17,5.69363861580772e-06,0.000145685496521411,-3.41234856756278e-07,-5.95823350691815e-05,9.52300004200161e-17,-5.62578876129403e-17,0.00016052443126632,-7.91861067418742e-07,-1.17985554085777e-16,2.63414264037956e-16,1.70922700726706e-06,1.52824328857187e-16,1.67183974997265e-16,1.60330615129008e-16,-1.26634813746307e-16,9.54097911787244e-17,-2.27682456221956e-16,-1.05601291600088e-16,-2.6820178599448e-07,-4.01612449405239e-17,-2.27402060472002e-17,-1.34834799011509e-16,8.40143647541755e-17,1.77348003239508e-17,1.47228710702907e-16,4.76282948153015e-17,-8.73242624989362e-17,-2.03860548694816e-16,-2.7148422399037e-16,3.46944695195361e-17,-0.707106781186548
"t29",0.096904354105295,0.0773810115408403,0.166101790093093,0.0975843593121541,0.022793835459011,-6.67916134552093e-06,-4.45188735688709e-05,0.00500597150056868,1.44465861786167e-05,-0.280547970176492,-0.0130194537560443,0.00015693354237085,-0.00397263586242472,-0.000311131204755779,0.0120008751698057,-0.000195516949501447,0.0185527237815545,-0.000114731358255526,9.61438909965594e-06,-0.00290385514427401,0.012459347777241,-0.144572541857945,-0.030424707792492,-0.000492262092869025,1.79209905938919e-06,-4.3277933869084e-06,-2.19056084457131e-06,-0.000169249230921199,4.7911048666157e-05,3.09452029296792e-07,-0.00344572477677926,0.00989755331897395,0.0113777674002159,0.000469234110940567,-0.000139282856635531,-0.30079658438483,2.29489449921907e-05,3.70657662411176e-05,-6.11372827591032e-05,-5.07034015946595e-07,2.91479389418204e-05,2.51398225883329e-06,1.9894242503371e-14,-3.19189119579733e-16,-0.000378866788797221,-0.127299413021345,2.24907371426695e-15,2.32019264911898e-16,1.13277442981286e-15,-5.14546243451214e-05,3.69420159575381e-06,1.97911990389171e-08,-7.10789391754341e-16,3.99097730265286e-05,3.95184107333982e-15,0.000561898959381029,0.85304150678912,0.00028337312964251,2.18364832349414e-15,1.61364798498627e-05,0.000372032604540148,-8.33212438117225e-07,-0.000143322321150337,3.48440692303338e-16,2.33624246376868e-16,0.00036515273598896,-1.64610154396692e-06,3.02063339922966e-16,2.41457633624136e-16,3.06939112379575e-06,-2.49811514182612e-16,-5.26922255827955e-17,1.50074075776676e-18,-1.16226472890446e-16,5.57279916657549e-17,2.99239799605999e-17,-3.31765864780564e-17,-4.37927880235153e-07,-2.2053586591869e-17,3.23647754871803e-17,1.1485778958647e-16,-3.4553716270555e-18,-1.22092527381314e-16,7.09185081415071e-17,-2.61303044573938e-16,1.79881432237055e-16,8.40692548017734e-17,-1.18828558104411e-16,1.35308431126191e-16,-1.36880494379855e-17
"t31",0.0971423454445005,0.0777505741244056,0.167523056284552,0.0987377397056014,0.0230717456465265,-6.7746595958089e-06,-4.51567892455123e-05,0.00509713638862597,1.47462665610139e-05,-0.286708669568481,-0.0133524933638945,0.000161987962807323,-0.00411792322982454,-0.000323266333626289,0.0125090496107423,-0.000204679193481941,0.0194399614023929,-0.000120784886348388,1.015691796873e-05,-0.0030956439291706,0.0133397786196481,-0.156055470116799,-0.0329349708068646,-0.000539690181970882,1.96927318528786e-06,-4.77257112528953e-06,-2.42958612862824e-06,-0.000189114839230202,5.39869278780616e-05,3.49978799721795e-07,-0.00391816468611655,0.011716931770625,0.0134948184099799,0.00055744029149379,-0.000170134993215134,-0.382500079075333,2.94839561244336e-05,4.80776447290008e-05,-8.02981543161171e-05,-6.67501214060909e-07,3.90172201037539e-05,3.37033050373022e-06,2.73847784726389e-14,1.22298005056365e-16,-0.000603795358369,-0.21490066280014,4.13743743810369e-15,-1.24596513662034e-15,-2.58473797920544e-16,-0.000117325759995987,1.38354803822776e-05,8.92137370572773e-08,-2.08673342819675e-16,-0.000188389247021521,-1.50787377925682e-15,-0.00131377792739967,-0.365751716813851,-0.000112834048729131,0.707106781186546,5.18913535124246e-06,0.000144428010964827,-3.48465915148534e-07,-6.14022539639127e-05,-3.95940915468381e-15,7.74116706778622e-15,0.000170587301377748,-8.75218433315714e-07,2.60204944614475e-16,-2.75392341596389e-17,1.96394207644356e-06,3.49113301890633e-16,7.16657636012918e-16,-3.57045002883738e-17,-6.93022028652734e-16,4.46691295064028e-17,-9.54097911787244e-17,2.66713734431434e-17,-3.11014275230104e-07,5.33272148770751e-17,-8.69184237495341e-17,-1.37949413016012e-17,-3.31202921955474e-18,1.31250733387737e-17,-1.23708543042891e-16,8.04864606895801e-17,1.05488160762523e-16,-6.71158835899373e-17,8.84708972748172e-17,-9.71445146547012e-17,-6.27385010237121e-17
"t32",0.0971423454445005,0.0777505741244056,0.167523056284552,0.0987377397056014,0.0230717456465265,-6.77465959582426e-06,-4.51567892455084e-05,0.00509713638862596,1.47462665610116e-05,-0.286708669568481,-0.0133524933638946,0.000161987962807357,-0.00411792322982455,-0.00032326633362626,0.0125090496107423,-0.000204679193481949,0.0194399614023929,-0.0001207848863485,1.01569179686498e-05,-0.00309564392917068,0.013339778619648,-0.156055470116799,-0.0329349708068646,-0.000539690181970892,1.9692731852896e-06,-4.77257112529127e-06,-2.42958612858835e-06,-0.000189114839230264,5.39869278782198e-05,3.49978799161154e-07,-0.00391816468611652,0.0117169317706248,0.01349481840998,0.00055744029149387,-0.000170134993215081,-0.382500079075333,2.94839561236022e-05,4.8077644729045e-05,-8.02981543161886e-05,-6.67501214121624e-07,3.90172201035274e-05,3.370330503954e-06,2.75187858611581e-14,-1.18394877235417e-15,-0.000603795358368313,-0.21490066280014,3.84760261273733e-15,-9.41304326151915e-16,9.89659743044768e-16,-0.000117325759995816,1.3835480381539e-05,8.92137366190665e-08,-8.77034854246048e-17,-0.00018838924702221,-2.03403485309797e-15,-0.0013137779273964,-0.365751716813847,-0.000112834048729405,-0.707106781186549,5.18913537189469e-06,0.000144428010962925,-3.48465912071785e-07,-6.14022539647315e-05,3.187376642969e-15,-7.67459205333733e-15,0.000170587301377411,-8.75218433072852e-07,-6.75520445036112e-16,-4.59707588619903e-16,1.963942076748e-06,-1.80801399658221e-16,-5.7744607706578e-16,-4.86022770302192e-17,9.56266316132215e-16,-2.70833702686879e-16,-6.20163642661709e-17,3.37403716077489e-16,-3.11014274961222e-07,-3.66365351000335e-17,3.95519348686997e-18,2.16928154989479e-16,-1.80119997485143e-16,1.33203441532598e-16,-2.0885623999144e-17,4.96815906919882e-17,-1.96380801759258e-16,-7.44880984520306e-17,2.90566182226115e-16,-1.94289029309402e-16,9.696454961768e-17
"t4",0.0875851017642707,0.0628574835787789,0.109982862616845,0.0519500635920689,0.0117978273738623,-2.90532371210073e-06,-1.93112153100642e-05,0.00148353645386458,8.72319699364751e-06,0.00447869919860038,0.000996311223670788,-5.32652354607315e-05,0.00205374794077848,0.00019130523377303,-0.00896431947043501,0.000179583777363526,-0.0176916431846148,0.000128860781116645,-1.18596210547991e-05,0.00411722598074701,-0.0176646712362033,0.160941545582328,0.0258502740034969,-0.00152219819373375,8.9279266026151e-06,-4.33565646125456e-05,-8.60466077409576e-05,0.0131756571217187,-0.00168857166332889,-9.97382083461711e-06,0.106024899187305,-0.604577038392992,-0.739746800669442,-0.0322572024340305,0.0538079541197522,0.0442685035187225,0.000415835349681907,0.000792362475795885,-0.00130043330434745,-1.06800825749181e-05,0.000557569728091328,4.76116945742795e-05,2.77034905432627e-13,-4.33680868994202e-17,-0.00165287089356536,-0.0623403898121006,1.15160729907622e-15,-7.78457159844592e-17,8.27896778909931e-16,0.00158296896035105,-0.00118034702450938,-2.38759936489447e-05,-1.61297096013847e-16,-0.00504369742718631,4.56375387176752e-16,-0.033543514570074,-0.00207422923790739,0.000129810712755567,6.07930643744556e-17,0.000122090730401378,0.00376075575674338,-6.50401492601187e-06,-0.00112092820782519,8.96614282306123e-17,1.20012502080786e-18,0.00371763966328823,-1.28239149570237e-05,-2.42743178503574e-16,-2.73671324933886e-16,2.27319986052044e-05,3.70426567349183e-17,-1.35742111995185e-16,-2.44776023240943e-17,-4.64038529823796e-17,-1.58293517182884e-17,-2.64545330086463e-17,1.71737624121704e-16,-3.02622280630785e-06,1.68551356450425e-16,-6.03629621097985e-18,9.81681518464813e-17,-7.2020564285605e-17,1.07633550720612e-17,-4.16302984000124e-17,1.44095965818323e-16,2.80309157938146e-17,-4.39470020239473e-17,-2.25514051876985e-16,0,-1.84478355546874e-16
"t41",0.0975222130127241,0.0785635095135309,0.172772687817489,0.105674920972553,0.0248482765711768,-7.66566357825955e-06,-5.11453396506847e-05,0.00753941634092878,0.000115039536642436,0.264527805742791,-0.0061548049858514,0.000105954190191989,-0.00278574160132306,-0.000219517723745489,0.00845411911780187,-0.000135641696881094,0.012807940951508,-7.65471839316648e-05,6.19053675296813e-06,-0.00160804185801984,0.00611410511586595,-0.0453332325423989,-0.00681193277690343,0.000305646902398302,-1.71294204643225e-06,7.76637321645707e-06,1.38501033104255e-05,-0.00185849865376673,0.00020654702155495,1.14880373092781e-06,-0.0111991877019586,0.0371065796511841,0.04465762691397,0.00192316656015711,0.314777782644428,-4.33848948494706e-05,4.90613256546365e-07,2.66994024067727e-06,-8.11573417448027e-06,-7.22706783411187e-08,5.77413494517643e-06,5.07965967652506e-07,4.85028683883115e-15,1.76941794549634e-16,-5.38319648502819e-05,-0.00226062076900199,-2.18831295071226e-17,-1.28369537222284e-16,-2.59341159658533e-16,7.22838999554932e-05,-5.90996354624438e-05,-1.21205392918615e-06,1.02299557171691e-15,-0.00029136117040513,1.26319499813655e-16,-0.00488504826465217,-7.06579635810897e-05,4.34526266000768e-06,8.90483049356974e-16,-3.03167879502441e-05,-0.867897698121445,-5.52643407642026e-06,-0.000748106840940153,1.08318056166807e-14,-7.48089351435602e-16,0.0580827377650778,-2.90824518735591e-06,-5.29513051007719e-16,1.38991375357433e-15,4.16801267170367e-06,5.11206592453013e-17,1.57859836313889e-16,-2.31717427805136e-15,-1.51788304147971e-16,-1.60461921527855e-16,-1.82145964977565e-16,-9.97465998686664e-17,-5.38909379099381e-07,-4.65129090506993e-17,-1.58686671880117e-16,-1.05295305778902e-17,-1.61385694624969e-16,1.98795122050752e-17,1.7567780795401e-17,6.69061304760871e-18,-8.36187386339451e-17,9.6312333916291e-17,1.50920942409982e-16,5.55111512312578e-17,1.39345734975645e-16
