"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t83",-0.0981434034289345,-4.21587931967977e-05,0.000447380545922833,0.147440141501864,0.00977355353729607,0.0228902950485142,-0.00162708314344731,-0.323068950931363,-0.457160624045679,0.00963458252486039,-0.0180589814666476,0.00801681094179277,-0.135415368893899,-0.00768967438390399,0.000395022959663596,-4.4379217570608e-05,0.000153391379412803,-0.00341969854891881,0.004150221190309,-0.0104203699396305,-0.000532767664716086,-0.000614227618209167,4.12716912750947e-17,0.00106772635681224,-0.000812487252723163,-0.00488969867624393,0.0115435060349833,0.0021407239724257,0.00234171044376788,0.00135050567558003,0.000372604997222517,0.00786652516618734,-0.000236350739991385,0.000224955207052548,0.000249480312032162,-0.352671560226125,-0.000309519185209588,-8.44716691229483e-06,-0.00433208286579453,2.4855990246458e-05,8.52333590452554e-05,-0.000239929426956285,-3.58665921920763e-06,4.7271214720368e-17,4.33897487344154e-05,1.83176804074373e-16,0.000621335197129122,2.89016878535325e-05,-0.000437149285986491,4.45318210324702e-17,-4.92184205143807e-06,-1.50053580671994e-16,-1.54424951181482e-05,0.000857654993612265,-5.21280108023645e-06,2.86229373536173e-17,-1.92445886585997e-05,-1.57601060874331e-05,-9.68907782543504e-17,-2.03607592840015e-17,8.17928146424161e-07,8.75305933457429e-05,3.08780778723872e-16,2.1506026003002e-16,-6.84590361264229e-06,5.11743425413158e-17,2.2539295112995e-05,-9.02586713373305e-06,1.94289029309402e-16,1.95565732883252e-16,-3.06493489880784e-16,1.5005280209668e-16,6.68429758379371e-17,2.51534904016637e-16,-1.11783362919935e-16,-9.04573623118972e-07,3.8673641862619e-05,-3.46900128469365e-16,-1.83423531670279e-06,-1.05791159775995e-17,3.16587034365767e-16,4.41318888797666e-16,-5.6601591289388e-16,-0.707106781186548,-7.28583859910259e-16,-1.19522447494802e-15,8.84275291879177e-16,1.84163915410521e-16,-5.99886971205258e-16,1.30998027336295e-16
"t11",-0.0970754150533893,-4.09770319109773e-05,0.00042882839274313,0.139312722136737,0.00897740966836588,0.0201991151105029,-0.00137757963694012,-0.259357328930159,-0.36383811641055,0.00736262031700432,-0.0134893601866114,0.00586766581695399,-0.0967029532549019,-0.00503572018077139,0.000253565888719084,-2.53079011921578e-05,8.68867106795096e-05,-0.00185144774884152,0.00218509877974659,-0.00472226272101677,-0.000191804804367523,-0.000200958280005939,-2.28627757409794e-17,0.000325367574953283,-8.24159646807994e-05,-0.000147591880412228,0.00020827007758161,-7.71924351132272e-05,-0.000473056449758254,-0.000293217389870108,-0.000125856321764166,-0.00271340102064803,0.000152962338965306,-0.000273229698234885,-0.000449412171821064,0.865101426190828,0.000921342812263682,2.83865887477067e-05,0.0407763952855144,-0.000269850490192324,-0.00257784357791221,0.0162986946241761,0.000443832124649802,-2.63677968348475e-16,0.000475540619799845,-2.23145747756462e-16,0.00301377312844017,0.000129319878320261,-0.00185728527282886,5.56509868169514e-17,-1.83021915550242e-05,-2.32452945780892e-16,-5.57538916374622e-05,0.00292188621063888,-1.73314298579635e-05,4.77048955893622e-17,-5.69283437854287e-05,-4.54255043932366e-05,1.94325210372234e-17,9.76220800051392e-17,2.23526549550733e-06,0.000238513315244788,-2.08166817117217e-16,-1.03825867376234e-17,-1.72501036455846e-05,-1.78676518025611e-16,5.46029694701647e-05,-2.18440535166321e-05,-1.11022302462516e-16,-3.10797769817856e-18,-5.05532197649433e-17,-1.02544007377936e-16,1.53101641727948e-17,-9.71445146547012e-17,-1.79793306585005e-17,-1.98581383907841e-06,8.48379364035458e-05,-6.13041054476246e-17,-3.85696141175229e-06,3.88411711771298e-17,-1.06685493772574e-16,1.38617305181888e-17,4.36777914338347e-17,-2.78331003633585e-17,-1.73472347597681e-17,-2.77555756156289e-17,3.48679418671338e-16,2.25595887197586e-17,-6.39158464338269e-17,-2.11116720637672e-17
"t1",-0.0691055491937392,6.39037917587298e-06,0.00259856351523716,0.0503018624072466,-0.019439635475289,0.0871100919943521,-0.00192247450700177,-0.0944493896712672,-0.0665640476308172,-0.0151285823747837,0.0462464720056824,-0.0285184805313871,0.674462508095279,-0.00653162838300224,-0.00765114103386801,-0.00371590897765299,0.0105987456912859,-0.0021067627919518,0.013759018346468,-0.0287385125797772,-0.00571635063640414,-0.00602390287076883,0.707106781186546,0.00992820772737858,-0.00519749206110366,-0.00874613632595057,0.0204883060292074,0.0036729928410758,0.00372605219676061,0.00730338342935915,0.00122797666999311,0.0111488241640934,-0.000944979152659325,0.000180023794179142,0.000324273058494982,-0.0107527343286426,0.000291653489264614,1.38220049591769e-05,0.00460418475642854,-0.000503659563437351,-0.00138182779902654,0.00245439318985281,0.000926728821340941,1.8995222061946e-16,0.00101617251694143,-3.34884640092355e-16,0.000732488814401337,0.000328364268664764,-0.00166474454502707,1.9182318855879e-17,-4.88654137550198e-05,2.35922392732846e-16,-0.000149815532170379,0.00081411791665819,-4.80966104715981e-05,-1.01481323344643e-16,-0.000161964821673941,-0.000130107104176915,4.58610249005094e-17,3.68887957495826e-17,6.48596807834564e-06,0.000249018781044587,4.85722573273506e-17,-7.70331257167541e-19,-5.11419197212614e-05,2.30718222304915e-16,5.95343312437234e-05,-6.54126763725699e-05,1.45716771982052e-16,3.35809845632163e-17,-3.07411098441353e-18,1.35774576761228e-16,-1.37830288837952e-16,-3.81639164714898e-17,-5.68365412356782e-17,-6.07786874982819e-06,9.5948160008079e-05,-1.42102479676883e-17,-4.42993207003251e-06,5.73659988639988e-17,-2.41993924898765e-16,-6.73312412121077e-18,7.64951427353985e-17,-7.82905018031592e-17,3.08347097854877e-16,1.90819582357449e-16,2.04697370165263e-16,-7.38770861990166e-17,-1.00357041794986e-16,-2.12736212297912e-16
"t2",-0.0691055491937392,6.39037917590989e-06,0.00259856351523716,0.0503018624072466,-0.019439635475289,0.0871100919943521,-0.00192247450700171,-0.0944493896712673,-0.0665640476308171,-0.0151285823747836,0.0462464720056824,-0.028518480531387,0.674462508095277,-0.00653162838300238,-0.00765114103386809,-0.00371590897765254,0.0105987456912858,-0.00210676279195204,0.0137590183464683,-0.028738512579777,-0.00571635063640144,-0.00602390287060518,-0.707106781186549,0.0099282077273753,-0.00519749206110597,-0.00874613632595166,0.0204883060292082,0.00367299284107634,0.00372605219676131,0.00730338342935732,0.00122797666999246,0.0111488241640935,-0.000944979152658416,0.000180023794179583,0.000324273058496475,-0.0107527343286428,0.000291653489265358,1.38220049595237e-05,0.0046041847564285,-0.000503659563439341,-0.00138182779902639,0.00245439318985265,0.000926728821339774,6.15826833971767e-17,0.00101617251694162,-2.43566018048869e-16,0.000732488814401148,0.000328364268664533,-0.00166474454502709,-8.78785276055137e-18,-4.8865413754758e-05,-1.07552855510562e-16,-0.000149815532170464,0.000814117916658121,-4.80966104719386e-05,-3.51281503885303e-17,-0.000161964821673861,-0.000130107104176934,4.90866693173044e-17,-7.47330455857819e-18,6.4859680789536e-06,0.000249018781044628,1.49186218934005e-16,9.44150296521413e-17,-5.11419197212555e-05,-2.56739074444567e-16,5.95343312437963e-05,-6.54126763725222e-05,-7.63278329429795e-17,-1.31614945816995e-17,-1.05869263930438e-16,-3.88891432965427e-17,1.99089544286669e-16,-6.93889390390723e-18,9.96646990920752e-18,-6.07786875010387e-06,9.59481600081163e-05,-4.4886359314691e-17,-4.42993206992148e-06,4.34854666241402e-17,-1.57426155444895e-16,-3.34521746556324e-17,9.42177521342874e-17,8.36029382239864e-17,-1.09721259855533e-16,-5.20417042793042e-18,-9.62771529167128e-17,7.47058264375925e-17,-2.78917828665046e-18,1.57805185534083e-16
"t9",0.0651144246922663,0.000298899868852657,0.023961380801209,0.0176857826399775,-0.420659468456463,-0.0240922640676628,0.00022738554628363,0.00537796680192887,0.00342321688366058,0.00630258548478072,-0.0101478622565528,0.00299067586305249,-0.00812533398928482,2.27880965062496e-05,-0.000816068572518099,-3.86446748893627e-05,1.44580540024771e-05,1.0574009954448e-06,-1.48776160857186e-05,0.00019644564148344,0.0055792178207458,0.00739755285601651,1.88254508216852e-15,-0.0141026390369733,0.0225448590317119,0.00140941203904139,-0.00362311223554755,-0.000987559646881542,-0.016591291850466,-0.885820267339119,0.0336136694971023,0.00700098732083017,-0.0107401507401142,3.65924121938463e-05,0.00194631914117064,-0.0018060668140675,0.00162081072702278,7.41638540131408e-05,0.000708536909936707,-0.00247435773528495,-0.000213896726577796,0.000399751756087412,0.00452095470108545,1.6607808878133e-15,0.137822632019249,2.79287515016951e-16,8.12692911811677e-05,0.00107305812460066,-0.000187174417590477,2.71138059626097e-17,-0.000159809212456762,1.17093834628434e-16,-0.00048893544209484,9.28878884015102e-05,-0.000156032090050545,4.65122731996281e-17,-0.000517660245274481,-0.000414255016991041,-6.2862615997789e-17,-4.60480576546971e-16,2.0467883954228e-05,2.84589226434932e-05,-1.14491749414469e-16,8.97776339478896e-19,-0.000159120793210502,-5.05238212378245e-17,6.8152606408382e-06,-0.000201909767278624,-8.67361737988404e-17,8.14227320596069e-17,-6.16362687683401e-17,1.41005619113231e-17,1.21370045375303e-17,1.36609473733174e-16,-1.56387763296767e-17,-1.83602995803901e-05,1.09643832725867e-05,-7.9812443180372e-18,-5.06563133727093e-07,-3.44843964444506e-17,-5.10659223240673e-17,3.57373649672896e-18,7.28822683012292e-17,1.1503264396772e-16,2.05022630817009e-16,-1.04517089427603e-16,-2.29742440349678e-16,1.86412353311122e-17,9.52574357015438e-17,-1.38150395368381e-16
"t21",0.0661249775462131,0.000311394576168069,0.0254977863117806,0.0192515457953054,-0.480095027382302,-0.0296022031511084,0.00030435363272216,0.0081743325292742,0.00532352604252832,0.0110159539314868,-0.019092593674595,0.0060443657788119,-0.018065247633165,7.94146063238078e-05,-0.00328426351419609,-0.00249531274890921,0.00722243590926792,-1.18798106076151e-05,0.000102191501854941,-0.000434412395330216,-0.00606394483231214,-0.00666771077336329,-1.12524623870441e-15,0.0113079848211119,-0.00783328023217806,-0.000384758186875665,0.000950670550220223,0.000218100021125811,0.00221979136285681,0.113365785916877,-0.00302186814025549,-0.000616328548956115,0.000375103992212247,-8.67411771290558e-08,-3.34071680889928e-06,2.61168843481048e-05,-4.64558186035471e-05,-2.96407274960564e-06,-0.000138317347321804,0.000548435210621828,8.51434456188844e-05,-0.000196384482927629,-0.0024089904310596,-1.07943168292657e-14,-0.859122071388816,-4.73925691307211e-15,9.65222824048441e-05,0.00114490457504831,-0.000187874072955724,2.62590030215624e-16,-0.000140386931398835,-8.32667268468867e-16,-0.000418768847170805,7.59995394356075e-05,-0.000125427553324888,3.25260651745651e-17,-0.000386987817728926,-0.000305528272713141,1.99466281120929e-16,1.5652841363957e-16,1.47257762537754e-05,2.04495589562793e-05,4.68375338513738e-17,9.4203708396564e-17,-0.000111043774679976,1.94289029309402e-16,4.7011621535642e-06,-0.000139240056875428,2.22044604925031e-16,1.52802909563886e-17,-2.58792597753463e-17,1.53308301210105e-16,-4.4979929832869e-17,7.63278329429795e-17,-1.16891400965938e-17,-1.24132322367745e-05,7.41216917699104e-06,-7.31820603771053e-17,-3.40874749427122e-07,1.51125499384317e-17,8.84708972748172e-17,-7.88115330903428e-18,1.03796415678319e-17,-2.20020892414936e-16,6.80878964320897e-17,2.4980018054066e-16,4.25007251614318e-17,-3.0383472933562e-17,-2.63041443743693e-16,-4.0096411083976e-17
"t98",0.0666478879033591,0.000317783377229547,0.0262760723899642,0.0200371955400761,-0.509374871351058,-0.0322488371163765,0.00034040677356857,0.00944427234107262,0.00618230958696075,0.0130986594927904,-0.0229968442369633,0.00736302978588852,-0.0223032668299145,0.000102550512408525,-0.00428327726494212,-0.00343907023578236,0.00998369812905106,-1.67453873830218e-05,0.000145738020581619,-0.000656589519305621,-0.00988429110095386,-0.0111673212633183,-1.51262780347584e-15,0.0192965339010573,-0.0159446314030674,-0.000835984136148667,0.00208910178039419,0.000504484942585238,0.00606453157679059,0.314694741450171,-0.00958183164873403,-0.00197043439944212,0.00178231750436856,-1.76962162792447e-06,3.88390798482421e-05,-0.000125446630102019,0.000159981948983334,8.6310772980603e-06,0.000176121796879139,-0.000654134577720047,-7.59918470745138e-05,0.000159007575838198,0.00188084420229883,4.54931231574918e-15,0.348478871815472,2.01321181540802e-15,-7.08283342144297e-06,-3.48176873211943e-05,3.49151076373382e-07,-3.14276260550696e-16,-1.05324792112643e-05,1.23165366794353e-16,-3.88211606088907e-05,9.73823911119658e-06,-1.79707661375828e-05,-1.07336015076065e-16,-8.43147084287981e-05,-7.17668312353345e-05,8.32209002964053e-17,-2.04269942216524e-17,3.97981189318155e-06,5.56653428413628e-06,1.196959198424e-16,-3.88920493942666e-17,-3.6125154258773e-05,-1.61762964134837e-16,1.65703960182742e-06,-4.91745934932759e-05,3.98986399474666e-16,-3.57896916626015e-18,7.84488547862583e-17,6.35542989321813e-17,2.34725336144899e-16,-1.77809156287623e-16,1.04011485974579e-16,-5.23418152180648e-06,3.12930121795004e-06,-1.46460363454508e-16,-1.54210425960116e-07,9.22025684722247e-18,2.76037873114809e-16,2.00435858799337e-17,-3.72714304881316e-16,-3.40878594175317e-16,-6.63748569995626e-16,2.14585293978331e-15,-3.27515792264421e-15,1.81516614072976e-14,0.707106781186548,1.02936729435244e-15
"t99",0.0666478879033591,0.00031778337722956,0.0262760723899642,0.0200371955400761,-0.509374871351058,-0.0322488371163765,0.000340406773568565,0.00944427234107259,0.00618230958696075,0.0130986594927904,-0.0229968442369633,0.00736302978588851,-0.0223032668299145,0.00010255051240851,-0.00428327726494215,-0.00343907023578234,0.00998369812905107,-1.67453873830669e-05,0.000145738020581604,-0.000656589519305651,-0.00988429110095393,-0.0111673212633183,-1.56040596984856e-15,0.0192965339010573,-0.0159446314030674,-0.00083598413614865,0.00208910178039419,0.000504484942585227,0.00606453157679047,0.314694741450171,-0.0095818316487341,-0.00197043439944215,0.00178231750436833,-1.76962162790235e-06,3.88390798478888e-05,-0.000125446630102035,0.000159981948983175,8.63107729809096e-06,0.000176121796879068,-0.000654134577720156,-7.59918470746293e-05,0.000159007575838207,0.00188084420229883,4.40467974593961e-15,0.348478871815472,2.02361380351678e-15,-7.08283342142719e-06,-3.48176873213002e-05,3.49151076336086e-07,1.26369083308661e-16,-1.05324792111028e-05,4.10695782937509e-16,-3.8821160608699e-05,9.73823911109596e-06,-1.79707661374221e-05,7.54604712049911e-17,-8.43147084289448e-05,-7.17668312355412e-05,-1.3222421053384e-16,2.43087322998946e-16,3.97981189352664e-06,5.5665342841198e-06,-4.25007251614318e-17,1.63462421351213e-16,-3.61251542587893e-05,-8.67361737988404e-19,1.65703960185865e-06,-4.91745934934366e-05,-6.24500451351651e-16,-8.81197486216143e-17,-1.44575356620706e-16,-6.82901524839433e-17,-1.39529683675302e-16,-1.87350135405495e-16,-1.74580774272012e-16,-5.23418152163233e-06,3.12930121788802e-06,8.45716055550151e-17,-1.54210426159609e-07,1.0444543042643e-16,-4.34331390297693e-16,-1.04767393118092e-16,5.23895147380592e-16,4.56913328167549e-16,5.28656979303932e-16,-2.05998412772246e-15,3.31549024346067e-15,-1.81764730829264e-14,-0.707106781186547,-9.6578087612823e-16
"t27",0.101403984392796,-0.191041587142778,-0.0292475592720116,-0.00665416807071852,0.0320540225679389,-0.00146921481551028,2.78229313039651e-05,0.000875014012116323,0.000573486842466381,0.00572671573870351,-0.00148599323406303,0.000394353374502538,-0.00055876767478916,-3.20584424654278e-05,0.107647953079684,0.451638093182787,0.0476031170177677,-1.15770715784173e-05,7.59166375971093e-05,-0.000194143572124458,-0.00248726712113219,-0.0025761186735829,5.70920022714713e-17,0.00420662347917801,-0.00205625987512933,-7.1306995310075e-05,0.000170792417572181,3.3026675204477e-05,7.80533593939059e-05,0.00247044549533969,0.000405569631551389,7.10063950803703e-05,-0.000364537518635451,1.51683822641104e-06,0.000104706484959374,-8.30242351583685e-05,8.67976370320933e-05,3.90184958340395e-06,2.27007721287733e-05,-8.76238496500772e-05,-4.35867651230829e-06,9.21589824856876e-06,0.000897398251551095,-1.37259995036665e-16,-0.000220294387595121,-1.95008541446448e-15,-0.000109611944410566,-0.849396591185505,-0.000430381200636226,-2.17770857898108e-15,-0.000139079638547069,1.05557923513189e-15,-0.0279317779693994,4.52882361300765e-05,-0.00649040831800243,-2.23996168835505e-16,-0.00774291795588754,-0.00590444610945491,1.35667456289697e-16,5.21056185300982e-16,0.000545793821663767,8.9704950289567e-06,7.61543605953818e-16,-4.63789505876209e-17,-5.46402458790342e-05,1.62196645003831e-16,1.94074614236553e-06,-6.71466638396949e-05,1.11022302462516e-16,-1.58637145649609e-17,6.29803929866254e-17,1.99412581302062e-16,-2.2286531804874e-17,-1.16226472890446e-16,5.15769917229888e-17,-5.75118852897568e-06,2.94017981986115e-06,1.25922434841989e-16,-1.33409907491014e-07,-1.17662747985846e-17,-3.66026653431106e-16,1.43734914189758e-18,8.50315615428678e-18,3.85107746098576e-17,-3.22875406966183e-16,-1.86482773667507e-16,4.90709903266939e-16,-1.47201507023469e-17,2.95133500315498e-18,-1.40369713949806e-16
"t57",0.101853819160545,-0.193224468965455,-0.029741918455171,-0.00680366802976187,0.0331181240411182,-0.00153959834020167,2.95611231498247e-05,0.000945302614263658,0.000621171057335489,0.00627669790189095,-0.00163911840437677,0.000437402520146092,-0.000623809904732139,-3.65624566951094e-05,0.123339143709182,0.530616156963903,0.0560014745890492,-1.37372407771306e-05,9.05414074760273e-05,-0.000237322139558835,-0.00313443459453822,-0.00328070445868105,-2.68739522986822e-16,0.00539542706723316,-0.00280662520555336,-9.9383013932401e-05,0.000238877676926867,4.69147140354062e-05,0.000116106057256287,0.0036898960591613,0.000625498318271014,0.000109715899216434,-0.000607616015391344,2.87343310752643e-06,0.000222870459569001,-0.000198195251126937,0.000225158753384503,1.07109390032876e-05,0.00011495405643087,-0.000490711318608446,-5.33299395719267e-05,0.000209203758179165,0.0306514554859277,2.81892564846231e-17,0.000713993234685224,9.99327353588255e-16,6.53328776186055e-05,0.371891891934607,0.000147643181313159,1.22287796313922e-15,1.6874960567636e-05,-2.74086309204336e-16,0.0021290193430101,3.88871190436235e-07,-0.000277293586266231,-3.80121281673418e-16,-0.00150962505517473,-0.00133676859346504,-5.23137169479066e-16,-3.62803186274958e-16,0.000157346651515624,2.61551457988573e-06,2.16840434497101e-16,-2.31583840846884e-16,-2.05651515248761e-05,1.0399667238481e-15,8.08329076451564e-07,-2.80335582130394e-05,-5.44703171456717e-16,-4.84325307046023e-16,1.27261122392612e-15,-1.38485639352231e-15,-0.707106781186547,7.19329110165923e-14,-1.38788925942064e-14,-2.93425989682329e-06,1.50203713503378e-06,-8.20615645479087e-16,-7.31487815944232e-08,2.1575896166404e-16,-4.69025859817229e-16,-3.60094746293826e-17,8.13616729143381e-16,7.72955472247565e-17,1.196959198424e-16,-2.52402265754625e-16,-2.13804668414141e-16,2.38032058725338e-16,1.53493299069387e-17,9.30062844335854e-17
