"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t82",-0.0951745337535773,-0.000675244444245409,-0.000522378566300399,-0.149283144406205,0.0098642969852237,0.0228188433277246,-0.00162152426420691,-0.321418145525332,-0.458359437518159,0.0153587866317594,-0.13359482219503,-0.024915436463373,0.00971675025698823,-0.00768835399184375,2.12299870783932e-05,-0.000202391686292768,0.00342681401705659,-7.81231764197845e-05,0.00469259371813422,-0.0104553763872797,-0.000158738335578765,0.000260068248141053,1.71578857057523e-16,0.000927164662713297,-0.000808725975228678,-0.00978710651014612,0.0109937286486812,0.00348163211365314,0.00481866651503676,-0.000770931272570212,-0.00147951552911755,0.00103606275740473,-0.000231261445463525,0.000164496619080493,4.10328818134954e-06,0.000126141937849975,-0.000464773364666806,-0.352653066256511,-0.000311647767139426,-0.00432553335737246,6.10258529728583e-05,-0.000239695771518785,-2.55871712706579e-17,-4.75511402461657e-05,-6.82102938212581e-06,1.26715281876296e-16,2.941472568501e-05,-0.000620330642333895,-2.55823458580135e-05,0.000360119934171885,2.44789935726103e-17,-3.36536354339501e-16,0.000856564950743906,-6.30245431004165e-06,-1.37467606849934e-05,-2.43086182242953e-06,-1.93204827136917e-16,-5.48961744605377e-15,-8.15676464297634e-06,-3.47466123316609e-06,1.61231060768518e-05,-7.42803613063463e-05,-1.05601291600088e-16,1.51467067436667e-17,-5.20585868477343e-15,2.0024251173115e-06,3.05202911554669e-16,-1.9300261316536e-05,-4.75583722163708e-17,-4.42197291946618e-16,-1.84991415149723e-16,6.64664610878127e-17,-8.65489409347599e-16,1.17093834628434e-16,3.29449987302864e-05,3.99922647758751e-16,-2.20408324217845e-18,5.96558173745303e-17,-1.5909770181427e-06,1.61561075632108e-16,6.73072708679001e-16,1.6888560909915e-16,-7.08234674672627e-17,-0.707106781186548,-1.29507865837673e-14,7.58507839870859e-16,-1.66533453693773e-16,1.0075475307843e-15,1.27095599669613e-15,-8.03864703039218e-16
"t83",-0.0951745337535773,-0.0006752444442454,-0.000522378566300386,-0.149283144406205,0.00986429698522371,0.0228188433277246,-0.0016215242642069,-0.321418145525332,-0.45835943751816,0.0153587866317594,-0.13359482219503,-0.024915436463373,0.00971675025698824,-0.00768835399184373,2.12299870784079e-05,-0.000202391686292821,0.00342681401705665,-7.81231764198175e-05,0.00469259371813408,-0.0104553763872797,-0.00015873833557877,0.00026006824814093,1.16902208162567e-16,0.000927164662713526,-0.000808725975228951,-0.0097871065101461,0.0109937286486812,0.00348163211365326,0.0048186665150369,-0.000770931272569923,-0.00147951552911798,0.00103606275740481,-0.00023126144546387,0.000164496619080496,4.10328818143974e-06,0.000126141937849973,-0.000464773364666726,-0.352653066256511,-0.000311647767139484,-0.00432553335737226,6.10258529724021e-05,-0.000239695771518653,1.25116930704827e-16,-4.75511402464952e-05,-6.82102938185191e-06,3.39564497125935e-16,2.94147256848331e-05,-0.0006203306423336,-2.55823458586747e-05,0.00036011993417177,6.63191375923321e-17,4.33680868994202e-19,0.000856564950743703,-6.30245430937882e-06,-1.37467606846476e-05,-2.43086182253519e-06,1.4213890481285e-16,-5.52095488172729e-15,-8.15676464311444e-06,-3.47466123290692e-06,1.61231060768789e-05,-7.42803613062405e-05,7.06899816460549e-17,-3.39587464852284e-17,-4.9053720922424e-15,2.00242511750307e-06,-2.37982376860568e-16,-1.9300261316438e-05,2.6587727155855e-17,3.42865539935184e-16,1.81146898978278e-16,-2.4753199898624e-17,7.39425151158658e-16,-1.64798730217797e-17,3.29449987299e-05,1.34802003750487e-16,-5.60054583571415e-18,1.0994397478447e-17,-1.59097701867526e-06,-2.92104269554318e-17,-4.71844785465692e-16,-2.29115258975643e-16,7.88473941354792e-17,0.707106781186547,1.30460157802547e-14,-1.05709711817337e-15,5.20417042793042e-17,-1.01443617316226e-15,-9.50303204183545e-16,6.67954581882523e-16
"t11",-0.0941426765857143,-0.000655625070472011,-0.000501033280839229,-0.14113492254065,0.00906114967915984,0.0201377272695464,-0.00137293451701797,-0.258041368997451,-0.364801866567099,0.0114282396903143,-0.0955209283896102,-0.0175405169028288,0.00670240839968044,-0.005034855435486,1.22629894623708e-05,-0.000112809127106144,0.00185530032170058,-4.15360829252437e-05,0.00248677402104562,-0.00473839203693504,-6.89609707301754e-05,0.000100967079894314,8.39908362357836e-17,0.000292707172891977,-0.000237500977446648,-0.000333802921572785,0.000234230503768764,-0.000121473232877488,-0.000228254893992097,0.00011458807302584,0.000321306010027789,-0.000226562408138496,0.000164828738674642,-0.000137899569205968,-3.67788735496674e-06,-0.000153260238013191,0.000922146233203417,0.86513521517812,0.000924727104290834,0.0407169980751076,-0.00191373795546621,0.0162838904064571,-4.26416714438549e-16,-0.00052149819865928,-7.42631832362544e-05,-8.67071417445732e-16,0.000156718335362127,-0.00300889918286489,-0.000114301030980584,0.00152657569796236,-4.83611506714806e-17,2.48499137933678e-16,0.0029181718615263,-2.09773481891453e-05,-4.47813066158998e-05,-7.41484246050533e-06,-7.25331253392802e-17,-1.5908163148526e-14,-2.36934188179466e-05,-1.00731495583241e-05,4.64724580407424e-05,-0.000202403808908055,8.15320033709099e-17,-3.26680530269671e-17,-1.27669044679403e-14,4.90158196848561e-06,1.80221506121403e-16,-4.67561549879893e-05,-4.92600931729006e-17,-4.77086781336367e-19,6.47576512401922e-19,-9.76090406985306e-17,-1.00855683742388e-16,-1.92554305833426e-16,7.2270952031684e-05,5.86693950278693e-16,1.1107186355491e-18,3.41939907271289e-17,-3.34544695254407e-06,2.03123547077248e-17,6.13658429626796e-17,1.50620324231677e-16,-2.36774041105176e-17,-8.89367774392013e-17,-4.71958165225248e-18,-1.91361683443692e-17,-9.19403442267708e-17,6.43802058426088e-18,-3.8218126580114e-17,-5.94598911779614e-17
"t1",-0.0664640121138365,0.000242177715144142,-0.00226826673922408,-0.0523019756250444,-0.0194853936251008,0.087314375799064,-0.00191761762073621,-0.0941608934522335,-0.0669470790696307,-0.0420853623349875,0.654834905503817,0.148421358402041,-0.0740875520465169,-0.00655427549812826,0.0030678647115042,-0.0099562716482129,0.00213090837436063,-0.00193155306147507,0.0157337771456981,-0.0288289354353597,-0.00242240153541952,0.0030601173475743,-0.707106781186547,0.00880504788650053,-0.0073008463980982,-0.0175815114876491,0.0195853260730216,0.00598742938460721,0.0082244588492007,-0.00468228804260461,-0.00277185457941102,0.00638836694663318,-0.000876809631373317,0.000568250441850783,4.15559758960501e-06,0.000100910200300493,-0.000435999208649442,-0.010704015912373,0.000289106947196741,0.00457756917649193,-0.00102523543295517,0.00244261594974179,4.5102810375397e-17,-0.00111782375940187,-0.000159339996399226,-2.10101440368746e-16,0.000382055343538198,-0.000728272832201476,-0.000291659758622161,0.00136926899642889,4.10489547982983e-17,-1.90819582357449e-17,0.000810573428021124,-5.83871949029475e-05,-0.00012488258310282,-2.09936419077608e-05,-1.99059518868339e-16,-4.5816662004851e-14,-6.7929983120554e-05,-2.88948761538975e-05,0.000133505727725153,-0.000211327570671689,1.6826817716975e-16,2.62097049622697e-17,-3.78282519636286e-14,1.46800486864149e-05,-1.2793585635329e-17,-5.09781982026246e-05,4.51441303107219e-17,6.93120330563177e-17,-1.44347433590183e-17,-4.11343225339758e-17,-1.28005442971735e-17,5.29090660172926e-17,8.17386320957694e-05,1.83678438793912e-15,-4.26789499310547e-17,5.11161075606443e-17,-3.84257977649113e-06,-1.33501425066316e-17,1.33573707650214e-16,-1.69320185591187e-16,1.67964156474841e-17,-1.83806222869527e-16,-4.82889709080807e-17,-2.25514051876985e-16,4.85722573273506e-17,3.73824240911654e-17,2.71050543121376e-17,-1.92585400733646e-17
"t2",-0.0664640121138365,0.000242177715144143,-0.00226826673922408,-0.0523019756250444,-0.0194853936251008,0.0873143757990639,-0.00191761762073636,-0.0941608934522335,-0.0669470790696307,-0.0420853623349875,0.654834905503818,0.148421358402041,-0.0740875520465168,-0.00655427549812825,0.00306786471150447,-0.00995627164821289,0.0021309083743606,-0.00193155306147416,0.015733777145697,-0.0288289354353594,-0.00242240153541995,0.00306011734757543,0.707106781186548,0.00880504788643777,-0.00730084639810162,-0.0175815114876488,0.019585326073023,0.00598742938460702,0.00822445884920038,-0.00468228804260354,-0.00277185457941021,0.00638836694663051,-0.000876809631373788,0.000568250441849119,4.15559758932919e-06,0.000100910200301647,-0.000435999208648406,-0.0107040159123729,0.000289106947196887,0.00457756917649177,-0.00102523543295513,0.00244261594974167,-2.7972416050126e-16,-0.001117823759402,-0.000159339996399041,-3.07964238962719e-16,0.000382055343537647,-0.000728272832200891,-0.000291659758622975,0.00136926899642894,5.88050143736385e-18,-1.40512601554121e-16,0.000810573428021093,-5.83871949031422e-05,-0.00012488258310318,-2.09936419086247e-05,-9.62771529167128e-17,-4.5927643588869e-14,-6.7929983120553e-05,-2.88948761537128e-05,0.000133505727725352,-0.00021132757067171,1.34441069388203e-17,-6.45894864738066e-17,-3.82486664660237e-14,1.46800486873807e-05,2.99456640040496e-16,-5.09781982026107e-05,-3.00112755207709e-17,-7.05635060617045e-17,-2.97117344564464e-17,4.67062961157753e-18,-1.5765492960202e-16,2.50233861409654e-16,8.17386320958293e-05,1.8751118528467e-15,5.58538616386144e-17,1.0237263223592e-17,-3.84257977649113e-06,1.02930401632422e-16,4.16333634234434e-17,8.94310578020578e-17,-3.92440715253015e-17,-9.41439667685982e-18,8.38042051232046e-17,-1.32272665043232e-16,-1.11022302462516e-16,-1.12203140501201e-17,1.96891114523368e-16,-5.51950214700572e-17
"t9",0.0675240624605978,0.00601492423521961,-0.0200269082911375,-0.0179726650892707,-0.420423252794804,-0.0242614846125962,0.000227865538189848,0.00536947722357377,0.00343942372251696,0.00817554895463565,-0.0103401731133794,0.00380786071977259,-0.0047656890529576,2.05530888674976e-05,8.22077001653302e-05,0.000212765471353148,-1.01846230173355e-06,0.000181238436245042,-1.35940824352619e-05,0.000193229234440527,0.00126271326508927,-0.00240034823825823,-2.53478682917202e-15,-0.0116445343447445,0.0110929547765572,0.00302520813750226,-0.00368452754717422,-0.00172337681660894,-0.00263140170703944,0.132970454057224,0.0915078535981615,-0.872131038355821,-0.00906862014367506,0.00513918695567704,9.66148013632415e-07,2.04587032692807e-05,-0.00251773296901315,-0.00179285513502517,0.00161050616752188,0.000695375474016374,-0.000156805031116814,0.000376946807776016,-5.99780641818981e-16,-0.132166783739848,0.0392002751703554,-8.35843642021071e-17,0.00122929847699732,-8.06968429000356e-05,-0.000955420467668099,0.000154157409194828,7.74822000734675e-17,1.73038666728687e-16,9.26507281256567e-05,-0.000189731995585236,-0.000404737363866159,-6.74889129396917e-05,8.38088279331295e-17,-1.46766655734981e-13,-0.000216884675817191,-9.22276194635541e-05,0.000425760084139743,-2.41861907209128e-05,-1.47885176327023e-16,-1.27319268253272e-16,-1.19968746878805e-13,4.54900561751933e-05,-3.36102673470506e-18,-5.83268726292181e-06,-2.04323548434062e-17,4.56610377309543e-17,5.55836158979219e-17,-4.20205132485447e-17,-2.13392292535962e-17,3.29597460435593e-16,9.35514302914404e-06,5.54597047956376e-15,5.17826820967782e-17,1.36364816793333e-17,-4.40086922700797e-07,2.51641598169975e-17,3.81639164714898e-17,1.34308588773899e-16,-1.67174628647173e-17,-7.16983538841163e-17,6.51465060428573e-19,-3.36102673470506e-17,2.42861286636753e-17,1.56580653826251e-16,2.98155597433514e-17,3.64290473229082e-16
"t21",0.0685680353948376,0.00627625706648052,-0.0212901518393701,-0.0195457986544876,-0.479789658573598,-0.0298053338576807,0.000304966158271431,0.00816066431345198,0.00534835067648527,0.0155850461791547,-0.0228738270102141,0.00899325472072469,-0.0123663247163776,7.16257980197393e-05,0.00199937295133185,-0.00700703316512914,1.14423671979478e-05,-0.00144132472775394,0.000102683875032391,-0.000427408242062734,-0.00234360747695707,0.00312521103308923,8.43215536256728e-16,0.00987694736886322,-0.00841923756913905,-0.000836560298794894,0.000977096952551408,0.000381999743849092,0.000560984975968674,-0.0208378579783465,-0.0117091972376582,0.11110361650063,0.000254255719698516,-9.13437691850731e-05,-1.3623404072384e-08,-4.8341958513911e-08,1.10816785456257e-05,2.59358457306105e-05,-4.57217643201679e-05,-0.000135755099357292,6.3230713226399e-05,-0.000185183333106203,4.06315606160668e-15,0.819999468135932,-0.256306581637903,1.29362090429876e-15,0.00169038994968884,-9.58423319207065e-05,-0.00101756220480394,0.000154342838972492,3.37821855948824e-16,5.8113236445223e-17,7.58054836908009e-05,-0.00015263613949236,-0.000320792325600571,-5.1326486007993e-05,5.39932681897781e-17,-1.09238332057128e-13,-0.000160591730243576,-6.82207933179e-05,0.000314015974403911,-1.73791895691092e-05,1.48340541239467e-15,-2.78129652598399e-17,-8.38145073757247e-14,3.14689715588613e-05,3.90312782094782e-17,-4.02338287977186e-06,2.37037626632522e-16,-2.7734024201646e-16,5.04752286075044e-17,7.5987694751883e-17,-1.29703182602062e-16,6.67868538251071e-17,6.32428516720521e-06,3.82012691827665e-15,-1.15118885071468e-16,-1.37754171920059e-17,-2.96141802982874e-07,3.21500157626576e-17,-5.20417042793042e-18,9.21838363204127e-17,-5.33254436799963e-17,-1.07187680773778e-16,-1.28964336259097e-17,-6.72205346941013e-17,-4.16333634234434e-17,3.04374156326272e-17,8.19656842399041e-17,4.65314309832827e-16
"t98",0.069108254037072,0.006409786810492,-0.0219303344798837,-0.0203354443982379,-0.509036240061926,-0.0324683922733154,0.000341082341714915,0.00942827823754917,0.00621104162700927,0.0188125626681997,-0.0282211062646501,0.0111881427986884,-0.0155508535789775,9.24925863709179e-05,0.00273985976155089,-0.00975447602028372,1.61287808724581e-05,-0.00204718714743443,0.000146046110938813,-0.000645990031075009,-0.00359588788197737,0.00497784639296842,1.33605124528799e-15,0.0167008599535828,-0.0145007315181488,-0.00181102381113195,0.002140633171056,0.000882608792736898,0.00131181274747529,-0.0538719533519638,-0.0325056616063533,0.308925750943641,0.00133878751569867,-0.000600770674477196,-1.0078383703879e-07,-9.88218210031815e-07,-9.02042792307949e-05,-0.000124554326897817,0.000158206113135312,0.000172854589077391,-5.60901765490089e-05,0.000149937500314698,-1.76903847473597e-15,-0.332775855576769,0.103449978395386,-6.63581069230306e-16,-0.000204590976297869,7.03291565127214e-06,3.01388577349373e-05,-9.26569318283107e-08,-1.88876633539058e-16,-2.31477163825655e-16,9.71338582511378e-06,-2.17643529990032e-05,-5.00664700027782e-05,-1.01612528044351e-05,-2.69288714591087e-16,-2.44571889273354e-14,-3.69030557482401e-05,-1.5765156473081e-05,7.37575396878067e-05,-4.7309719645247e-06,-2.77555756156289e-16,-1.05154641311539e-16,-2.56816782446394e-14,1.08658799690821e-05,1.23517732500411e-16,-1.41814184599273e-06,-2.04074089001589e-16,-3.12706346150011e-16,4.83177738539806e-16,-4.90426538345468e-17,-8.63694468045146e-17,6.86299975183324e-17,2.6700214063474e-06,1.6796565495642e-15,1.52852354890877e-16,5.56353999017075e-17,-1.33973413259754e-07,-7.85880246427398e-18,-8.35919874986324e-17,-2.77687681088583e-16,9.94825624919415e-17,8.30083924998253e-16,-5.92980970838968e-16,-2.0024672024721e-15,2.43945488809238e-15,5.18884605570481e-16,2.35172937981115e-15,-0.707106781186548
"t99",0.069108254037072,0.006409786810492,-0.0219303344798837,-0.0203354443982379,-0.509036240061926,-0.0324683922733154,0.000341082341714918,0.00942827823754916,0.00621104162700929,0.0188125626681997,-0.0282211062646501,0.0111881427986884,-0.0155508535789775,9.24925863708968e-05,0.00273985976155087,-0.00975447602028373,1.61287808724546e-05,-0.00204718714743443,0.000146046110938822,-0.000645990031075146,-0.00359588788197736,0.00497784639296838,1.43769891086159e-15,0.0167008599535828,-0.0145007315181488,-0.00181102381113209,0.00214063317105591,0.000882608792736824,0.00131181274747529,-0.053871953351964,-0.0325056616063534,0.308925750943641,0.00133878751569872,-0.000600770674477121,-1.00783837070828e-07,-9.88218210157474e-07,-9.02042792306502e-05,-0.00012455432689782,0.000158206113135304,0.000172854589077367,-5.60901765489071e-05,0.00014993750031483,-1.6308569078527e-15,-0.33277585557677,0.103449978395387,-6.47766646467713e-16,-0.000204590976298075,7.03291565097233e-06,3.01388577348582e-05,-9.26569318460916e-08,-1.07326647086868e-16,1.89301699315969e-16,9.7133858251385e-06,-2.17643529987229e-05,-5.00664700028692e-05,-1.01612528043988e-05,-3.1712913545201e-18,-2.42363956443006e-14,-3.69030557482261e-05,-1.57651564731917e-05,7.37575396876914e-05,-4.73097196454172e-06,-8.36136715420821e-16,1.64672515515957e-16,-2.55527368592281e-14,1.08658799691887e-05,1.05885894670366e-16,-1.41814184610658e-06,2.55818622214761e-17,5.20924406678903e-16,-5.96465414703754e-16,1.84931702063481e-19,-8.33227702107152e-17,-8.01767506553031e-17,2.67002140645327e-06,1.57790762722664e-15,-7.46232043651525e-17,7.07399434576645e-17,-1.33973413295424e-07,9.74113433507308e-17,1.22840106142608e-16,1.084755394378e-16,-7.32518497975402e-17,-9.88661202666986e-16,6.94231998922078e-16,1.9588145125024e-15,-2.63027447044983e-15,-5.89758558311175e-16,-2.22386806235722e-15,0.707106781186547
"t27",0.10110686028078,0.200479188663725,0.0316996351000411,0.00791987484117103,0.0351974841005948,-0.00157315767788394,2.82454737579052e-05,0.000674448110545831,0.000390499408955766,-0.068410055884534,-0.00903119288020692,0.00368025948127904,-0.0041000206487561,1.3018541890662e-05,-0.377461003981523,-0.0130979437450642,2.17684905134199e-05,-0.257866121893392,-0.000645492826147972,-0.00010756687675321,-0.000714787870286074,0.000960469488586944,9.58120088543809e-16,0.00290626349847203,-0.00243176642360457,-0.000138488409300946,0.00015669041023178,5.17174464979109e-05,7.25455377314808e-05,-0.00166053604110382,-0.000224548133449402,0.00199775321121941,-0.000304697707402164,0.000194018554361328,3.17837376053592e-08,7.77734933006795e-07,-0.000125168731408842,-7.52573396361316e-05,7.84717399954299e-05,1.85259255567308e-05,-1.83645850835613e-06,2.49827352925489e-06,-3.94562854610925e-15,0.00195867849191214,0.00545283162968669,-3.08851251865083e-15,-0.0671015311764164,8.27515597849088e-05,0.847164348596737,0.000318478457199727,-5.30759924977293e-17,1.22991894446756e-15,4.56387713224995e-05,-0.00794517390204227,-0.000203333947165013,-0.00222140901991397,-5.72892427941341e-16,-6.1434112648566e-14,-9.37347048916208e-05,-4.05396769300436e-05,0.00605984772565461,-7.65974628276489e-06,6.38378239159465e-16,3.33278414788154e-16,-1.43734551837857e-12,1.52797384189985e-05,-5.93275428784068e-16,-1.66319504540588e-06,1.303263432122e-16,1.79403259685909e-16,-1.27593593644936e-17,-1.89861752528777e-16,-3.60461593924152e-16,-5.46437894932694e-17,2.51692678345222e-06,1.45948369089224e-15,-1.36205647419022e-16,8.02475297892599e-17,-1.16403148842092e-07,1.62654896499459e-17,3.46944695195361e-16,1.44463967412337e-17,1.59115451168141e-17,1.5503696948585e-16,1.18239767386873e-16,-1.0321604682062e-16,-2.77555756156289e-16,-2.33823911800361e-17,3.13117587413814e-16,9.4788305107037e-17
